,cik_str,ticker,title
52,1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
53,72971,WFC,WELLS FARGO & COMPANY/MN
54,804328,QCOM,QUALCOMM INC/DE
55,97476,TXN,TEXAS INSTRUMENTS INC
56,18230,CAT,CATERPILLAR INC
57,4962,AXP,AMERICAN EXPRESS CO
58,732712,VZ,VERIZON COMMUNICATIONS INC
59,1413329,PM,Philip Morris International Inc.
60,1393818,BX,Blackstone Inc.
61,1737806,PDD,PDD Holdings Inc.
62,1373715,NOW,"ServiceNow, Inc."
63,1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
64,896878,INTU,INTUIT INC.
65,1000275,RY,ROYAL BANK OF CANADA
66,1744489,DIS,Walt Disney Co
67,1035267,ISRG,INTUITIVE SURGICAL INC
68,6951,AMAT,APPLIED MATERIALS INC /DE
69,753308,NEE,NEXTERA ENERGY INC
70,318154,AMGN,AMGEN INC
71,895421,MS,MORGAN STANLEY
72,1089113,HSBC,HSBC HOLDINGS PLC
73,1144967,HDB,HDFC BANK LTD
74,78003,PFE,PFIZER INC
75,217410,UL,UNILEVER PLC
76,101829,RTX,RTX Corp
77,1543151,UBER,"Uber Technologies, Inc"
78,64040,SPGI,S&P Global Inc.
79,1166691,CMCSA,COMCAST CORP
80,811809,BHP,BHP Group Ltd
81,879764,TTE,TotalEnergies SE
82,886982,GS,GOLDMAN SACHS GROUP INC
83,1973239,ARM,ARM HOLDINGS PLC /UK
84,732717,T,AT&T INC.
85,60667,LOW,LOWES COMPANIES INC
86,100885,UNP,UNION PACIFIC CORP
87,80661,PGR,PROGRESSIVE CORP/OH/
88,1121404,SNY,Sanofi
89,1075531,BKNG,Booking Holdings Inc.
90,1364742,BLK,BlackRock Inc.
91,936468,LMT,LOCKHEED MARTIN CORP
92,310764,SYK,STRYKER CORP
93,887028,RTNTF,RIO TINTO LTD
94,773840,HON,HONEYWELL INTERNATIONAL INC
95,320187,NKE,"NIKE, Inc."
96,109198,TJX,TJX COMPANIES INC /DE/
97,1551182,ETN,Eaton Corp plc
98,1668717,BUD,Anheuser-Busch InBev SA/NV
99,723125,MU,MICRON TECHNOLOGY INC
100,885725,BSX,BOSTON SCIENTIFIC CORP
101,1596532,ANET,"Arista Networks, Inc."
102,67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
103,1404912,KKR,KKR & Co. Inc.
104,1156039,ELV,"Elevance Health, Inc."
105,1378580,EADSY,Airbus SE/ADR
106,313838,SONY,Sony Group Corp
107,1163165,COP,CONOCOPHILLIPS
108,875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
109,831001,C,CITIGROUP INC
110,896159,CB,Chubb Ltd
111,316709,SCHW,SCHWAB CHARLES CORP
112,1045609,PLD,"Prologis, Inc."
113,6281,ADI,ANALOG DEVICES INC
114,872589,REGN,"REGENERON PHARMACEUTICALS, INC."
115,863064,RIO,RIO TINTO PLC
116,1613103,MDT,Medtronic plc
117,1090727,UPS,UNITED PARCEL SERVICE INC
118,1161167,AIQUY,L AIR LIQUIDE SA /FI
119,315189,DE,DEERE & CO
120,8670,ADP,AUTOMATIC DATA PROCESSING INC
121,1103838,IBN,ICICI BANK LTD
122,947263,TD,TORONTO DOMINION BANK
123,707549,LRCX,LAM RESEARCH CORP
124,829224,SBUX,STARBUCKS CORP
125,62709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
126,1327567,PANW,Palo Alto Networks Inc
127,319201,KLAC,KLA CORP
128,1053507,AMT,AMERICAN TOWER CORP /MA/
129,1099590,MELI,MERCADOLIBRE INC
130,1594805,SHOP,SHOPIFY INC.
131,860730,HCA,"HCA Healthcare, Inc."
132,882095,GILD,"GILEAD SCIENCES, INC."
133,50863,INTC,INTEL CORP
134,798354,FI,FISERV INC
135,14272,BMY,BRISTOL MYERS SQUIBB CO
136,1610520,UBS,UBS Group AG
137,1103982,MDLZ,"Mondelez International, Inc."
138,92122,SO,SOUTHERN CO
139,89800,SHW,SHERWIN WILLIAMS CO
140,1739940,CI,Cigna Group
141,12927,BA,BOEING CO
142,1067491,INFY,Infosys Ltd
143,1001838,SCCO,SOUTHERN COPPER CORP/
144,948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI
145,1571949,ICE,"Intercontinental Exchange, Inc."
146,929869,RELX,RELX PLC
147,895728,ENB,ENBRIDGE INC
148,1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
149,1326160,DUK,Duke Energy CORP
150,1571996,DELL,Dell Technologies Inc.
151,1555280,ZTS,Zoetis Inc.
152,1466258,TT,Trane Technologies plc
153,764180,MO,"ALTRIA GROUP, INC."
154,1648416,RACE,Ferrari N.V.
155,1059556,MCO,MOODYS CORP /DE/
156,1443276,TOELY,Tokyo Electron LTD
157,313807,BP,BP PLC
158,1442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
159,1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
160,723254,CTAS,CINTAS CORP
161,21665,CL,COLGATE PALMOLIVE CO
162,1303523,BTI,British American Tobacco p.l.c.
163,1101239,EQIX,EQUINIX INC
164,1131399,GSK,GSK plc
165,1321655,PLTR,Palantir Technologies Inc.
166,40533,GD,GENERAL DYNAMICS CORP
167,823768,WM,WASTE MANAGEMENT INC
168,1559720,ABNB,"Airbnb, Inc."
169,76334,PH,PARKER HANNIFIN CORP
170,1633917,PYPL,"PayPal Holdings, Inc."
171,1868275,CEG,Constellation Energy Corp
172,1001085,BN,BROOKFIELD Corp /ON/
173,16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
174,891478,SAN,"Banco Santander, S.A."
175,1058090,CMG,CHIPOTLE MEXICAN GRILL INC
176,835403,DEO,DIAGEO PLC
177,820313,APH,AMPHENOL CORP /DE/
178,1260221,TDG,TransDigm Group INC
179,883241,SNPS,SYNOPSYS INC
180,1156375,CME,CME GROUP INC.
181,49826,ITW,ILLINOIS TOOL WORKS INC
182,1075124,TRI,THOMSON REUTERS CORP /CAN/
183,766704,WELL,WELLTOWER INC.
184,1133421,NOC,NORTHROP GRUMMAN CORP /DE/
185,66740,MMM,3M CO
186,1639920,SPOT,Spotify Technology S.A.
187,315293,AON,Aon plc
188,813672,CDNS,CADENCE DESIGN SYSTEMS INC
189,68505,MSI,"Motorola Solutions, Inc."
190,831259,FCX,FREEPORT-MCMORAN INC
191,16868,CNI,CANADIAN NATIONAL RAILWAY CO
192,64803,CVS,CVS HEALTH Corp
193,31462,ECL,ECOLAB INC.
194,713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
195,1783180,CARR,CARRIER GLOBAL Corp
196,27419,TGT,TARGET CORP
197,1858681,APO,"Apollo Global Management, Inc."
198,36104,USB,US BANCORP \DE\
199,1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
200,1067318,MBGYY,DAIMLER AG
201,1017413,CNQ,CANADIAN NATURAL RESOURCES LTD
202,1524684,GLNCY,Glencore plc/ADR
203,1996810,GEV,GE Vernova Inc.
204,821189,EOG,EOG RESOURCES INC
205,1535527,CRWD,"CrowdStrike Holdings, Inc."
206,1004315,NGG,NATIONAL GRID PLC
207,9631,BNS,BANK OF NOVA SCOTIA
208,10795,BDX,BECTON DICKINSON & CO
209,1140625,EQNR,EQUINOR ASA
210,898173,ORLY,O REILLY AUTOMOTIVE INC
211,1691493,NU,Nu Holdings Ltd.
212,927971,BMO,BANK OF MONTREAL /CAN/
213,2969,APD,"Air Products & Chemicals, Inc."
214,277948,CSX,CSX CORP
215,1048911,FDX,FEDEX CORP
216,1327811,WDAY,"Workday, Inc."
217,842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
218,1222333,GLD,SPDR GOLD TRUST
219,1947559,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR
220,1164727,NEM,NEWMONT Corp /DE/
221,1835632,MRVL,"Marvell Technology, Inc."
222,849395,CRH,CRH PUBLIC LTD CO
223,1060391,RSG,"REPUBLIC SERVICES, INC."
224,1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
225,1393311,PSA,Public Storage
226,1063761,SPG,SIMON PROPERTY GROUP INC /DE/
227,927653,MCK,MCKESSON CORP
228,4977,AFL,AFLAC INC
229,32604,EMR,EMERSON ELECTRIC CO
230,1413447,NXPI,NXP Semiconductors N.V.
231,882184,DHI,HORTON D R INC /DE/
232,354190,AJG,Arthur J. Gallagher & Co.
233,1132597,ITUB,Itau Unibanco Holding S.A.
234,1039765,ING,ING GROEP NV
235,1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
236,1262039,FTNT,"Fortinet, Inc."
237,882835,ROP,ROPER TECHNOLOGIES INC
238,1110646,NTES,"NetEase, Inc."
239,1792789,DASH,"DoorDash, Inc."
240,769397,ADSK,"Autodesk, Inc."
241,87347,SLB,SCHLUMBERGER LIMITED/NV
242,1381197,IBKR,"Interactive Brokers Group, Inc."
243,1446250,BMWYY,Bayerische Motoren Werke AG/ADR
244,1099219,MET,METLIFE INC
245,1585689,HLT,Hilton Worldwide Holdings Inc.
246,92230,TFC,TRUIST FINANCIAL CORP
247,1549802,JD,"JD.com, Inc."
248,927628,COF,CAPITAL ONE FINANCIAL CORP
249,30554,CTA-PA,"EIDP, Inc."
250,702165,NSC,NORFOLK SOUTHERN CORP
251,107263,WMB,"WILLIAMS COMPANIES, INC."
252,1510295,MPC,Marathon Petroleum Corp
253,1534701,PSX,Phillips 66
254,1276187,ET,Energy Transfer LP
255,726728,O,REALTY INCOME CORP
256,1703399,SE,Sea Ltd
257,1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
258,1297996,DLR,"DIGITAL REALTY TRUST, INC."
259,866787,AZO,AUTOZONE INC
260,86312,TRV,"TRAVELERS COMPANIES, INC."
261,1671933,TTD,"Trade Desk, Inc."
262,4904,AEP,AMERICAN ELECTRIC POWER CO INC
263,1067701,URI,"UNITED RENTALS, INC."
264,715153,HMC,HONDA MOTOR CO LTD
265,1086888,MFC,MANULIFE FINANCIAL CORP
266,1390777,BK,Bank of New York Mellon Corp
267,1335730,MFG,MIZUHO FINANCIAL GROUP INC
268,1039684,OKE,ONEOK INC /NEW/
269,1032208,SRE,SEMPRA
270,1004980,PCG,PG&E Corp
271,1467858,GM,General Motors Co
272,75362,PCAR,PACCAR INC
273,277135,GWW,"W.W. GRAINGER, INC."
274,833444,JCI,Johnson Controls International plc
275,1129137,AMX,AMERICA MOVIL SAB DE CV/
276,1418135,KDP,Keurig Dr Pepper Inc.
277,865752,MNST,Monster Beverage Corp
278,745732,ROST,"ROSS STORES, INC."
279,895564,BAESY,BAE SYSTEMS PLC /FI/
280,917851,VALE,Vale S.A.
281,900075,CPRT,COPART INC
282,1051470,CCI,CROWN CASTLE INC.
283,899051,ALL,ALLSTATE CORP
284,1160106,LYG,Lloyds Banking Group plc
285,1539838,FANG,"Diamondback Energy, Inc."
286,1232384,TRP,TC ENERGY CORP
287,920760,LEN,LENNAR CORP /NEW/
288,1167379,ALC,ALCON INC
289,1176948,ARES,Ares Management Corp
290,1278680,IAU,ISHARES GOLD TRUST
291,1002242,E,ENI SPA
292,1506307,KMI,"KINDER MORGAN, INC."
293,715957,D,"DOMINION ENERGY, INC"
294,1900304,HLN,Haleon plc
295,1279967,CRARY,CREDIT AGRICOLE S A
296,55785,KMB,KIMBERLY CLARK CORP
297,723531,PAYX,PAYCHEX INC
298,5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
299,1012037,CODYY,COMPAGNIE DE SAINT GOBAIN
300,884887,RCL,ROYAL CARIBBEAN CRUISES LTD
301,814547,FICO,FAIR ISAAC CORP
302,1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
303,311337,SU,SUNCOR ENERGY INC
304,16918,STZ,"CONSTELLATION BRANDS, INC."
305,1318220,WCN,"Waste Connections, Inc."
306,1605484,STLA,Stellantis N.V.
307,1280452,MPWR,MONOLITHIC POWER SYSTEMS INC
308,1535628,CAIXY,CaixaBank/ADR
309,820027,AMP,AMERIPRISE FINANCIAL INC
310,797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
311,312069,BCS,BARCLAYS PLC
312,1552000,MPLX,MPLX LP
313,1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
314,1385157,TEL,TE Connectivity Ltd.
315,1136893,FIS,"Fidelity National Information Services, Inc."
316,1446598,DNZOY,Denso Corp
317,26172,CMI,CUMMINS INC
318,1834584,CPNG,"Coupang, Inc."
319,1679788,COIN,"Coinbase Global, Inc."
320,1461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR
321,1408198,MSCI,MSCI Inc.
322,1944048,KVUE,Kenvue Inc.
323,1050915,PWR,"QUANTA SERVICES, INC."
324,202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
325,1035002,VLO,VALERO ENERGY CORP/TX
326,1545460,OLCLY,"Oriental Land Co., Ltd./ADR"
327,788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
328,1140859,COR,"Cencora, Inc."
329,1635327,FLUT,Flutter Entertainment plc
330,1137774,PRU,PRUDENTIAL FINANCIAL INC
331,1478242,IQV,IQVIA HOLDINGS INC.
332,827054,MCHP,MICROCHIP TECHNOLOGY INC
333,1751008,APP,AppLovin Corp
334,37996,F,FORD MOTOR CO
335,1650372,TEAM,Atlassian Corp
336,947484,ACGL,ARCH CAPITAL GROUP LTD.
337,2809,AEM,AGNICO EAGLE MINES LTD
338,1932393,GEHC,GE HealthCare Technologies Inc.
339,878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
340,1637459,KHC,Kraft Heinz Co
341,1090872,A,"AGILENT TECHNOLOGIES, INC."
342,1120193,NDAQ,"NASDAQ, INC."
343,874716,IDXX,IDEXX LABORATORIES INC /DE
344,1781335,OTIS,Otis Worldwide Corp
345,861967,WTKWY,WOLTERS KLUWER N V /FI
346,815556,FAST,FASTENAL CO
347,40704,GIS,GENERAL MILLS INC
348,4281,HWM,Howmet Aerospace Inc.
349,1512673,SQ,"Block, Inc."
350,2011641,FERG,Ferguson Enterprises Inc. /DE/
351,3570,LNG,"Cheniere Energy, Inc."
352,4447,HES,HESS CORP
353,56873,KR,KROGER CO
354,1755672,CTVA,"Corteva, Inc."
355,1109357,EXC,EXELON CORP
356,1446519,DKILY,Daikin Industries Ltd
357,1471055,BSBR,Banco Santander (Brasil) S.A.
358,1037868,AME,AMETEK INC/
359,1359519,SVNDY,SEVEN & I HOLDINGS CO LTD
360,749251,IT,GARTNER INC
361,1692819,VST,Vistra Corp.
362,1099800,EW,Edwards Lifesciences Corp
363,844150,NWG,NatWest Group plc
364,1289490,EXR,Extra Space Storage Inc.
365,1699150,IR,Ingersoll Rand Inc.
366,1071739,CNC,CENTENE CORP
367,1041061,YUM,YUM BRANDS INC
368,24741,GLW,CORNING INC /NY
369,47111,HSY,HERSHEY CO
370,1561550,DDOG,"Datadog, Inc."
371,96021,SYY,SYSCO CORP
372,1751788,DOW,DOW INC.
373,1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
374,1450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR"
375,712515,EA,ELECTRONIC ARTS INC.
376,1442145,VRSK,"Verisk Analytics, Inc."
377,1138118,CBRE,"CBRE GROUP, INC."
378,1674101,VRT,Vertiv Holdings Co
379,1805284,RKT,"Rocket Companies, Inc."
380,49071,HUM,HUMANA INC
381,1640147,SNOW,Snowflake Inc.
382,49938,IMO,IMPERIAL OIL LTD
383,1565025,ABEV,AMBEV S.A.
384,756894,GOLD,BARRICK GOLD CORP
385,1269238,TCOM,Trip.com Group Ltd
386,1666700,DD,"DuPont de Nemours, Inc."
387,1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
388,1158838,ATEYY,ADVANTEST CORP
389,1001250,EL,ESTEE LAUDER COMPANIES INC
390,1588489,GBTC,Grayscale Bitcoin Trust (BTC)
391,33185,EFX,EQUIFAX INC
392,73309,NUE,NUCOR CORP
393,1047862,ED,CONSOLIDATED EDISON INC
394,72903,XEL,XCEL ENERGY INC
395,1300514,LVS,LAS VEGAS SANDS CORP
396,943819,RMD,RESMED INC
397,47217,HPQ,HP INC
398,1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
399,1329099,BIDU,"Baidu, Inc."
400,1020569,IRM,IRON MOUNTAIN INC
401,1701605,BKR,Baker Hughes Co
402,1445465,PPRUY,Kering
403,1705696,VICI,VICI PROPERTIES INC.
404,1393612,DFS,Discover Financial Services
405,1123799,WIT,WIPRO LTD
406,1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
407,874766,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC."
408,1393052,VEEV,VEEVA SYSTEMS INC
409,1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
410,1097362,SLF,SUN LIFE FINANCIAL INC
411,1050446,MSTR,MICROSTRATEGY Inc
412,1121788,GRMN,GARMIN LTD
413,1700171,ANYYY,Aena S.A./ADR
414,1131345,NVZMY,NOVOZYMES AS/FI
415,27904,DAL,"DELTA AIR LINES, INC."
416,827052,EIX,EDISON INTERNATIONAL
417,1396009,VMC,Vulcan Materials CO
418,916076,MLM,MARTIN MARIETTA MATERIALS INC
419,1397187,LULU,lululemon athletica inc.
420,1524472,XYL,Xylem Inc.
421,1468522,FER,Ferrovial SE
422,844551,WDS,WOODSIDE ENERGY GROUP LTD
423,1618756,QSR,Restaurant Brands International Inc.
424,915912,AVB,AVALONBAY COMMUNITIES INC
425,1389170,TRGP,Targa Resources Corp.
426,800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
427,1947542,TLGPY,Telstra Group Ltd
428,718940,BCE,BCE INC
429,943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
430,850918,GWLIF,GREAT-WEST LIFECO INC.
431,1697862,ARGX,ARGENX SE
432,46619,HEI,HEICO CORP
433,936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
434,1132924,CHT,CHUNGHWA TELECOM CO LTD
435,1038143,ORAN,ORANGE
436,1097864,ON,ON SEMICONDUCTOR CORP
437,1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
438,1489393,LYB,LyondellBasell Industries N.V.
439,79879,PPG,PPG INDUSTRIES INC
440,1065088,EBAY,EBAY INC
441,1057352,CSGP,"COSTAR GROUP, INC."
442,1024478,ROK,"ROCKWELL AUTOMATION, INC"
443,1475260,CVE,CENOVUS ENERGY INC.
444,916365,TSCO,TRACTOR SUPPLY CO /DE/
445,1402057,CDW,CDW Corp
446,1069183,AXON,"AXON ENTERPRISE, INC."
447,783325,WEC,"WEC ENERGY GROUP, INC."
448,1671750,DSCSY,Disco Corporation/ADR
449,906163,NVR,NVR INC
450,1140536,WTW,WILLIS TOWERS WATSON PLC
451,1323404,WPM,Wheaton Precious Metals Corp.
452,313216,PHG,KONINKLIJKE PHILIPS NV
453,79282,BRO,"BROWN & BROWN, INC."
454,36270,MTB,M&T BANK CORP
455,906107,EQR,EQUITY RESIDENTIAL
456,822416,PHM,PULTEGROUP INC/MI/
457,35527,FITB,FIFTH THIRD BANCORP
458,1315098,RBLX,Roblox Corp
459,915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
460,1021020,OEZVY,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
461,1433913,BDORY,BANCO DO BRASIL S.A.
462,1050952,PUBGY,PUBLICIS GROUPE SA
463,1013462,ANSS,ANSYS INC
464,7084,ADM,Archer-Daniels-Midland Co
465,922621,ERIE,ERIE INDEMNITY CO
466,886986,TECK,TECK RESOURCES LTD
467,1477333,NET,"Cloudflare, Inc."
468,1446596,FANUY,Fanuc Ltd
469,875045,BIIB,BIOGEN INC.
470,1070304,IX,ORIX CORP
471,814052,TEF,TELEFONICA S A
472,1823945,OWL,BLUE OWL CAPITAL INC.
473,1776985,BNTX,BioNTech SE
474,1410636,AWK,"American Water Works Company, Inc."
475,55067,K,KELLANOVA
476,65984,ETR,ENTERGY CORP /DE/
477,1404655,HUBS,HUBSPOT INC
478,1967680,VLTO,Veralto Corp
479,1601046,KEYS,"Keysight Technologies, Inc."
480,1659166,FTV,Fortive Corp
481,1642896,IOT,Samsara Inc.
482,798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
483,1274494,FSLR,"FIRST SOLAR, INC."
484,1791706,LI,Li Auto Inc.
485,1093557,DXCM,DEXCOM INC
486,1160330,BBD,BANK BRADESCO
487,51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
488,1061574,GIB,CGI INC
489,1758730,TW,Tradeweb Markets Inc.
490,946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
491,93751,STT,STATE STREET CORP
492,29905,DOV,DOVER Corp
493,932787,STM,STMicroelectronics N.V.
494,839923,VOD,VODAFONE GROUP PUBLIC LTD CO
495,740260,VTR,"Ventas, Inc."
496,1645590,HPE,Hewlett Packard Enterprise Co
497,721371,CAH,CARDINAL HEALTH INC
498,717826,ERIC,ERICSSON LM TELEPHONE CO
499,1070750,HST,"HOST HOTELS & RESORTS, INC."
500,1713683,ZS,"Zscaler, Inc."
501,936340,DTE,DTE ENERGY CO
502,1116578,PUK,PRUDENTIAL PLC
503,2005951,SW,Smurfit Westrock plc
504,1038683,RYAAY,RYANAIR HOLDINGS PLC
505,1002047,NTAP,"NetApp, Inc."
506,1158967,NJDCY,NIDEC CORP
507,1034054,SBAC,SBA COMMUNICATIONS CORP
508,720005,RJF,RAYMOND JAMES FINANCIAL INC
509,313927,CHD,CHURCH & DWIGHT CO INC /DE/
510,1031296,FE,FIRSTENERGY CORP
511,1335258,LYV,"Live Nation Entertainment, Inc."
512,1456346,FNV,FRANCO NEVADA Corp
513,868675,TU,TELUS CORP
514,1446705,NTDTY,NTT Data Corp
515,1123360,GPN,GLOBAL PAYMENTS INC
516,860731,TYL,TYLER TECHNOLOGIES INC
517,45012,HAL,HALLIBURTON CO
518,815097,CCL,CARNIVAL CORP
519,1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
520,1682852,MRNA,"Moderna, Inc."
521,84839,ROL,ROLLINS INC
522,1725964,NTR,Nutrien Ltd.
523,106535,WY,WEYERHAEUSER CO
524,1113169,TROW,PRICE T ROWE GROUP INC
525,924613,NOK,NOKIA CORP
526,922224,PPL,PPL Corp
527,106040,WDC,WESTERN DIGITAL CORP
528,910521,DECK,DECKERS OUTDOOR CORP
529,1546066,PBA,PEMBINA PIPELINE CORP
530,1090012,DVN,DEVON ENERGY CORP/DE
531,1445930,KB,KB Financial Group Inc.
532,1809587,BEKE,KE Holdings Inc.
533,1375365,SMCI,"Super Micro Computer, Inc."
534,72741,ES,EVERSOURCE ENERGY
535,1060955,ICLR,ICON PLC
536,1383650,CQP,"Cheniere Energy Partners, L.P."
537,1757898,STE,STERIS plc
538,1651308,BGNE,"BeiGene, Ltd."
539,1137789,STX,Seagate Technology Holdings plc
540,1669414,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR"
541,1002910,AEE,AMEREN CORP
542,1093028,EJPRY,EAST JAPAN RAILWAY CO /FI
543,48898,HUBB,HUBBELL INC
544,1122411,ASX,"ASE Technology Holding Co., Ltd."
545,1334687,CJPRY,CENTRAL JAPAN RAILWAY CO
546,1666175,FTS,Fortis Inc.
547,1764757,DIDIY,DiDi Global Inc.
548,1985487,KSPI,Joint Stock Co Kaspi.kz
549,1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
550,889132,PKX,POSCO HOLDINGS INC.
551,1709048,GFS,GLOBALFOUNDRIES Inc.
552,63754,MKC,MCCORMICK & CO INC
553,105770,WST,WEST PHARMACEUTICAL SERVICES INC
554,1506293,PINS,"PINTEREST, INC."
555,97210,TER,"TERADYNE, INC"
556,14693,BF-B,BROWN FORMAN CORP
557,1125259,CUK,CARNIVAL PLC
558,1033767,UMC,UNITED MICROELECTRONICS CORP
559,1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
560,1316835,BLDR,"Builders FirstSource, Inc."
561,1609711,GDDY,GoDaddy Inc.
562,1069202,LII,LENNOX INTERNATIONAL INC
563,733099,RCI,ROGERS COMMUNICATIONS INC
564,1446437,YAHOY,Yahoo! Japan Corp
565,1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
566,711404,COO,"COOPER COMPANIES, INC."
567,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
568,857005,PTC,PTC INC.
569,1687229,INVH,Invitation Homes Inc.
570,11544,WRB,BERKLEY W R CORP
571,764478,BBY,BEST BUY CO INC
572,1336920,LDOS,"Leidos Holdings, Inc."
573,1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
574,1585521,ZM,"Zoom Video Communications, Inc."
575,1374310,CBOE,"Cboe Global Markets, Inc."
576,731802,ATO,ATMOS ENERGY CORP
577,1880661,TPG,TPG Inc.
578,49196,HBAN,HUNTINGTON BANCSHARES INC /MD/
579,1175454,CPAY,"CORPAY, INC."
580,20286,CINF,CINCINNATI FINANCIAL CORP
581,33213,EQT,EQT Corp
582,1281761,RF,REGIONS FINANCIAL CORP
583,1009001,CCJ,CAMECO CORP
584,1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
585,1000697,WAT,WATERS CORP /DE/
