,cik_str,ticker,title
4564,1401040,DMAC,DiaMedica Therapeutics Inc.
4565,1927719,CRGO,Freightos Ltd
4566,1836934,ZENV,Zenvia Inc.
4567,845606,CXE,MFS HIGH INCOME MUNICIPAL TRUST
4568,1176334,MMLP,MARTIN MIDSTREAM PARTNERS L.P.
4569,1868573,APXI,APx Acquisition Corp. I
4570,1456772,OPI,OFFICE PROPERTIES INCOME TRUST
4571,1914605,ECBK,"ECB Bancorp, Inc. /MD/"
4572,845379,CHN,CHINA FUND INC
4573,1851909,CDAQ,Compass Digital Acquisition Corp.
4574,1733868,CNF,CNFinance Holdings Ltd.
4575,1165002,WHG,WESTWOOD HOLDINGS GROUP INC
4576,1769804,AUGX,"Augmedix, Inc."
4577,1828748,ASFH,ASIAFIN HOLDINGS CORP.
4578,93676,SCX,STARRETT L S CO
4579,1613780,DBVT,DBV Technologies S.A.
4580,1844450,ELVA,Electrovaya Inc.
4581,768835,BIG,BIG LOTS INC
4582,894671,OVBC,OHIO VALLEY BANC CORP
4583,1834032,CSTAF,Constellation Acquisition Corp I
4584,1437424,POET,POET TECHNOLOGIES INC.
4585,1839519,CFFS,CF Acquisition Corp. VII
4586,1904501,ZTEK,Zentek Ltd.
4587,1801661,SKLZ,Skillz Inc.
4588,1371782,MVO,MV Oil Trust
4589,1853580,PFTA,Perception Capital Corp. III
4590,1035976,FNCB,"FNCB Bancorp, Inc."
4591,1848437,CITE,Cartica Acquisition Corp
4592,1435508,FSFG,"First Savings Financial Group, Inc."
4593,1723935,STG,Sunlands Technology Group
4594,1477081,KGEI,Kolibri Global Energy Inc.
4595,793306,BDCO,BLUE DOLPHIN ENERGY CO
4596,1774983,BROG,Brooge Energy Ltd
4597,890119,NIM,NUVEEN SELECT MATURITIES MUNICIPAL FUND
4598,890447,VTNR,Vertex Energy Inc.
4599,1001902,IVAC,INTEVAC INC
4600,1417892,SOL,Emeren Group Ltd
4601,882300,SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.
4602,1400897,SRV,NXG Cushing Midstream Energy Fund
4603,793040,ECF,ELLSWORTH GROWTH & INCOME FUND LTD
4604,1699382,PMVP,"PMV Pharmaceuticals, Inc."
4605,1031623,GIFI,GULF ISLAND FABRICATION INC
4606,6207,AXR,AMREP CORP.
4607,1509745,LPTX,"LEAP THERAPEUTICS, INC."
4608,1369290,MYO,"MYOMO, INC."
4609,1895249,MCAC,Monterey Capital Acquisition Corp
4610,1868395,YIBO,Planet Image International Ltd
4611,1630805,BW,"Babcock & Wilcox Enterprises, Inc."
4612,55529,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/
4613,1279704,CLRB,"Cellectar Biosciences, Inc."
4614,1823406,AFBI,"Affinity Bancshares, Inc."
4615,921114,ARMP,"Armata Pharmaceuticals, Inc."
4616,1133311,TZOO,TRAVELZOO
4617,1571776,CHMI,Cherry Hill Mortgage Investment Corp
4618,1490161,SOWG,Sow Good Inc.
4619,1876581,IMPP,Imperial Petroleum Inc./Marshall Islands
4620,882071,PFO,Flaherty & Crumrine PREFERRED & INCOME OPPORTUNITY FUND INC
4621,1653909,BIRD,"Allbirds, Inc."
4622,1708441,MYND,"Mynd.ai, Inc."
4623,95552,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC
4624,1539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
4625,720154,NOTV,"Inotiv, Inc."
4626,1847874,BEEP,Mobile Infrastructure Corp
4627,1828811,LICY,Li-Cycle Holdings Corp.
4628,1553643,RLMD,"RELMADA THERAPEUTICS, INC."
4629,1816613,MKFG,Markforged Holding Corp
4630,1564824,ALLK,Allakos Inc.
4631,1117171,CBAT,"CBAK Energy Technology, Inc."
4632,100726,UFI,UNIFI INC
4633,1332551,ACR,ACRES Commercial Realty Corp.
4634,316888,ASM,AVINO SILVER & GOLD MINES LTD
4635,1702318,AHG,Akso Health Group
4636,1954269,GSIW,Garden Stage Ltd
4637,846596,KSM,DWS STRATEGIC MUNICIPAL INCOME TRUST
4638,355019,FONR,FONAR CORP
4639,1875493,CSLM,CSLM ACQUISITION CORP.
4640,1843993,THCP,"Thunder Bridge Capital Partners IV, Inc."
4641,1141688,LARK,LANDMARK BANCORP INC
4642,1590715,AREC,American Resources Corp
4643,1340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD
4644,1658678,BSEM,BIOSTEM TECHNOLOGIES
4645,919864,FNWD,Finward Bancorp
4646,1738906,YI,"111, Inc."
4647,880417,CSBB,"CSB Bancorp, Inc."
4648,1878897,DOUG,Douglas Elliman Inc.
4649,1839530,XBP,"XBP Europe Holdings, Inc."
4650,1831006,BLUA,BlueRiver Acquisition Corp.
4651,1847355,TGAA,Target Global Acquisition I Corp.
4652,895464,YBGJ,Yubo International Biotech Ltd
4653,1838293,CHAA,Catcha Investment Corp
4654,908187,PCM,"PCM FUND, INC."
4655,95953,ACNT,ASCENT INDUSTRIES CO.
4656,1831979,GPAC,Global Partner Acquisition Corp II
4657,1808997,AOUT,"American Outdoor Brands, Inc."
4658,1581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.
4659,1519061,TSE,Trinseo PLC
4660,1478454,EBMT,"Eagle Bancorp Montana, Inc."
4661,1157762,CAAS,CHINA AUTOMOTIVE SYSTEMS INC
4662,72205,NOBH,NOBILITY HOMES INC
4663,1089872,GAIA,"GAIA, INC"
4664,1453593,XTNT,"Xtant Medical Holdings, Inc."
4665,880242,BLGO,"BIOLARGO, INC."
4666,1381074,RTC,Baijiayun Group Ltd
4667,813623,SWZ,"SWISS HELVETIA FUND, INC."
4668,1437226,MHH,"Mastech Digital, Inc."
4669,18255,CATO,CATO CORP
4670,1040161,PXLW,"PIXELWORKS, INC"
4671,320340,CCRD,CoreCard Corp
4672,1036044,INVE,"Identiv, Inc."
4673,1398972,ERDCF,Erdene Resource Development Corp
4674,1449794,EMYB,"Embassy Bancorp, Inc."
4675,1285650,CGO,CALAMOS GLOBAL TOTAL RETURN FUND
4676,916793,SILC,SILICOM LTD.
4677,1857855,FNVT,Finnovate Acquisition Corp.
4678,1400438,LGO,Largo Inc.
4679,1750735,MRBK,Meridian Corp
4680,1848275,TOP,TOP Financial Group Ltd
4681,704440,KRMD,"KORU Medical Systems, Inc."
4682,1746967,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc."
4683,1641229,FFMGF,First Mining Gold Corp.
4684,1943444,TRSG,Tungray Technologies Inc
4685,1075736,CXDO,"Crexendo, Inc."
4686,1794276,YCQH,YCQH Agricultural Technology Co. Ltd
4687,880641,EFSI,EAGLE FINANCIAL SERVICES INC
4688,831378,LVPA,LVPAI GROUP Ltd
4689,1370416,WPRT,WESTPORT FUEL SYSTEMS INC.
4690,1847345,PWUP,PowerUp Acquisition Corp.
4691,1556727,FNWB,First Northwest Bancorp
4692,1070732,EVF,EATON VANCE SENIOR INCOME TRUST
4693,1907909,VOXR,VOX ROYALTY CORP.
4694,1616788,LGYV,LEGACY VENTURES INTERNATIONAL INC.
4695,2006191,LION,Lionsgate Studios Corp.
4696,1760233,RSTN,"RDE, Inc."
4697,1541119,SFBC,"Sound Financial Bancorp, Inc."
4698,811922,MGF,MFS GOVERNMENT MARKETS INCOME TRUST
4699,1412095,TROO,"Troops, Inc. /Cayman Islands/"
4700,1419806,REEMF,RARE ELEMENT RESOURCES LTD
4701,1677940,BYSI,BeyondSpring Inc.
4702,1266806,VANI,"Vivani Medical, Inc."
4703,1505413,VOC,VOC Energy Trust
4704,897419,NMT,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND
4705,1738177,CMBM,Cambium Networks Corp
4706,1585855,GGZ,Gabelli Global Small & Mid Cap Value Trust
4707,1818838,ADAG,Adagene Inc.
4708,719402,FXNC,FIRST NATIONAL CORP /VA/
4709,933034,STRT,STRATTEC SECURITY CORP
4710,804563,BMBN,BENCHMARK BANKSHARES INC
4711,1790177,RFM,"RiverNorth Flexible Municipal Income Fund, Inc."
4712,928054,FTK,FLOTEK INDUSTRIES INC/CN/
4713,1522767,MRMD,MARIMED INC.
4714,1176309,ORMP,ORAMED PHARMACEUTICALS INC.
4715,1007587,KVHI,KVH INDUSTRIES INC DE
4716,918251,MPAA,MOTORCAR PARTS OF AMERICA INC
4717,836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC
4718,1814423,IH,iHuman Inc.
4719,868278,PRPH,"ProPhase Labs, Inc."
4720,1040130,PETS,PETMED EXPRESS INC
4721,1738827,KLXE,"KLX Energy Services Holdings, Inc."
4722,1529628,SND,"Smart Sand, Inc."
4723,1388126,HNW,"Pioneer Diversified High Income Fund, Inc."
4724,1675033,GECC,Great Elm Capital Corp.
4725,1821606,PMGM,Priveterra Acquisition Corp. II
4726,1852019,IXAQ,IX Acquisition Corp.
4727,1934945,TBMC,Trailblazer Merger Corp I
4728,1601485,ELTX,"Elicio Therapeutics, Inc."
4729,1820190,SCLX,Scilex Holding Co
4730,1231457,GNLX,GENELUX Corp
4731,1496292,IHD,Voya Emerging Markets High Dividend Equity Fund
4732,1852767,MRT,"Marti Technologies, Inc."
4733,1472215,JLS,Nuveen Mortgage & Income Fund/MA/
4734,1357971,ESOA,Energy Services of America CORP
4735,1239819,LUNA,LUNA INNOVATIONS INC
4736,1973056,BOWN,Bowen Acquisition Corp
4737,924383,GNSS,Genasys Inc.
4738,1895144,GODN,Golden Star Acquisition Corp
4739,1099668,FOTB,"FIRST OTTAWA BANCSHARES, INC"
4740,1490349,PFX,PhenixFIN Corp
4741,1598981,SKYX,SKYX Platforms Corp.
4742,715446,ANIX,Anixa Biosciences Inc
4743,1527762,MFH,Mercurity Fintech Holding Inc.
4744,1780531,OCFT,"ONECONNECT FINANCIAL TECHNOLOGY CO., LTD."
4745,1887944,SHIM,Shimmick Corp
4746,1741257,BFGX,"BANGFU TECHNOLOGY GROUP CO., LTD."
4747,1783875,FFNTF,4Front Ventures Corp.
4748,1871745,DSAQ,Direct Selling Acquisition Corp.
4749,1832136,OSI,Osiris Acquisition Corp.
4750,830271,NMI,NUVEEN MUNICIPAL INCOME FUND INC
4751,1808665,ASRT,"Assertio Holdings, Inc."
4752,832480,UTGN,UTG INC
4753,14177,BRID,BRIDGFORD FOODS CORP
4754,1865494,IOBT,"IO Biotech, Inc."
4755,1517767,CCIF,Carlyle Credit Income Fund
4756,928465,DIT,AMCON DISTRIBUTING CO
4757,1463972,VUZI,Vuzix Corp
4758,1516899,YTRA,"Yatra Online, Inc."
4759,1070296,FCAP,FIRST CAPITAL INC
4760,1282648,BATL,BATTALION OIL CORP
4761,832370,EAXR,"Ealixir, Inc."
4762,1946021,HSPO,Horizon Space Acquisition I Corp.
4763,1386301,RSSS,"Research Solutions, Inc."
4764,1378701,GDL,GDL FUND
4765,1505065,BWAY,Brainsway Ltd.
4766,1705012,FAT,"Fat Brands, Inc"
4767,1108205,CRIS,CURIS INC
4768,1979005,AFJK,"Aimei Health Technology Co., Ltd."
4769,1779020,DNMR,"Danimer Scientific, Inc."
4770,1672886,ZHYBF,Zhong Yuan Bio-Technology Holdings Ltd
4771,54187,MAYS,MAYS J W INC
4772,767405,SBFG,"SB FINANCIAL GROUP, INC."
4773,1844817,AACI,Armada Acquisition Corp. I
4774,1964979,ALUR,"ALLURION TECHNOLOGIES, INC."
4775,1897971,GLAC,Global Lights Acquisition Corp
4776,1787297,PASG,"Passage BIO, Inc."
4777,1978528,QETA,Quetta Acquisition Corp
4778,39020,FEIM,FREQUENCY ELECTRONICS INC
4779,1408201,TPZ,TORTOISE POWER & ENERGY INFRASTRUCTURE FUND INC
4780,1279014,ERH,ALLSPRING UTILITIES & HIGH INCOME FUND
4781,1408443,MIST,Milestone Pharmaceuticals Inc.
4782,1398805,BEEM,Beam Global
4783,1539029,CLSD,"Clearside Biomedical, Inc."
4784,1944212,DYCQ,DT Cloud Acquisition Corp
4785,1117480,CMRX,CHIMERIX INC
4786,718413,CMTV,COMMUNITY BANCORP /VT
4787,1770088,WIMI,WiMi Hologram Cloud Inc.
4788,1964630,VSTE,Vast Renewables Ltd
4789,1710340,ETON,"Eton Pharmaceuticals, Inc."
4790,1275158,NDLS,NOODLES & Co
4791,1621906,WSTRF,Western Uranium & Vanadium Corp.
4792,1828185,BRNS,Barinthus Biotherapeutics plc.
4793,9521,BCV,BANCROFT FUND LTD
4794,1899005,BMR,Beamr Imaging Ltd.
4795,771266,KOPN,KOPIN CORP
4796,1787414,BSBK,Bogota Financial Corp.
4797,1740797,AVAI,AVANT TECHNOLOGIES INC.
4798,1494891,SRTS,"Sensus Healthcare, Inc."
4799,1509470,SSSS,SURO CAPITAL CORP.
4800,1888654,FEAM,"5E Advanced Materials, Inc."
4801,1701108,SPRO,"Spero Therapeutics, Inc."
4802,1041657,UONE,"URBAN ONE, INC."
4803,1748137,NEOV,NeoVolta Inc.
4804,1842356,PET,Wag! Group Co.
4805,1901203,IROH,Iron Horse Acquisitions Corp.
4806,911147,CNTY,CENTURY CASINOS INC /CO/
4807,1547521,BBUZ,"Engage Mobility, Inc."
4808,1129928,ONCY,ONCOLYTICS BIOTECH INC
4809,1230058,KANP,KAANAPALI LAND LLC
4810,1754068,ALVR,"Allovir, Inc."
4811,1041368,RVSB,RIVERVIEW BANCORP INC
4812,65596,SIEB,SIEBERT FINANCIAL CORP
4813,849146,LFVN,Lifevantage Corp
4814,1849548,ONYX,Onyx Acquisition Co. I
4815,1879851,TMTC,TMT Acquisition Corp.
4816,1438893,GNT,"GAMCO Natural Resources, Gold & Income Trust"
4817,1852749,XFIN,ExcelFin Acquisition Corp.
4818,1912582,FLFV,Feutune Light Acquisition Corp
4819,1010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC
4820,1922331,GLST,Global Star Acquisition Inc.
4821,1223389,CONN,CONNS INC
4822,1860514,USCTF,Roth CH Acquisition Co.
4823,1893219,ACAB,Atlantic Coastal Acquisition Corp. II
4824,1390352,ORRCF,OROCO RESOURCE CORP
4825,1941131,TORO,TORO CORP.
4826,1832950,KRNL,"Kernel Group Holdings, Inc."
4827,1620463,ATHA,"Athira Pharma, Inc."
4828,1512228,NB,NIOCORP DEVELOPMENTS LTD
4829,921183,HMNF,HMN FINANCIAL INC
4830,1708527,ELUT,ELUTIA INC.
4831,939930,PYYX,"PYXUS INTERNATIONAL, INC."
4832,1951276,SRBK,"SR Bancorp, Inc."
4833,1829280,FORA,Forian Inc.
4834,1141197,PED,PEDEVCO CORP
4835,795800,PNRLF,Premium Nickel Resources Ltd.
4836,1867443,CNGL,Canna-Global Acquisition Corp
4837,1825962,QDRO,Quadro Acquisition One Corp.
4838,1751783,RBKB,"Rhinebeck Bancorp, Inc."
4839,1282957,GLU,GABELLI GLOBAL UTILITY & INCOME TRUST
4840,1846235,IMAQ,International Media Acquisition Corp.
4841,1963685,RR,RICHTECH ROBOTICS INC.
4842,1792267,BNR,Burning Rock Biotech Ltd
4843,1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC
4844,1523836,LITB,"LightInTheBox Holding Co., Ltd."
4845,1318025,PGP,PIMCO Global StocksPLUS & Income Fund
4846,1437479,ENBP,ENB Financial Corp
4847,16859,SRL,Scully Royalty Ltd.
4848,1838821,ARYD,ARYA Sciences Acquisition Corp IV
4849,1852973,BRLS,Borealis Foods Inc.
4850,748268,RCAT,"Red Cat Holdings, Inc."
4851,798528,OMEX,ODYSSEY MARINE EXPLORATION INC
4852,1509397,LOMLF,Lion One Metals Ltd.
4853,1990950,SELX,Semilux International Ltd.
4854,1851612,BHAC,Focus Impact BH3 Acquisition Co
4855,1008654,TUP,TUPPERWARE BRANDS CORP
4856,885732,NXC,NUVEEN CALIFORNIA SELECT TAX FREE INCOME PORTFOLIO
4857,1313275,BCOV,BRIGHTCOVE INC
4858,1528811,VGI,Virtus Global Multi-Sector Income Fund
4859,1915380,DMYY,"dMY Squared Technology Group, Inc."
4860,849145,HGBL,Heritage Global Inc.
4861,1722438,DOMA,"Doma Holdings, Inc."
4862,881787,CRT,CROSS TIMBERS ROYALTY TRUST
4863,809844,CMU,MFS HIGH YIELD MUNICIPAL TRUST
4864,750558,QNBC,QNB CORP
4865,1638097,ENTX,Entera Bio Ltd.
4866,948368,PSBQ,PSB HOLDINGS INC /WI/
4867,1006281,PLX,"Protalix BioTherapeutics, Inc."
4868,1854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
4869,1841125,GAMC,Golden Arrow Merger Corp.
4870,1869601,EMCG,Embrace Change Acquisition Corp.
4871,1851048,CYRB,Cyber App Solutions Corp.
4872,1934642,MDBH,"MDB Capital Holdings, LLC"
4873,1656634,GRTS,"Gritstone bio, Inc."
4874,1869673,BACA,Berenson Acquisition Corp. I
4875,1585608,JAGX,"Jaguar Health, Inc."
4876,1852016,AEAE,AltEnergy Acquisition Corp
4877,1156388,BGFV,BIG 5 SPORTING GOODS Corp
4878,1557746,ACRS,"Aclaris Therapeutics, Inc."
4879,1170311,PNI,PIMCO NEW YORK MUNICIPAL INCOME FUND II
4880,1854480,FIAC,Focus Impact Acquisition Corp.
4881,866095,JEQ,"ABRDN JAPAN EQUITY FUND, INC."
4882,1840748,LVTX,LAVA Therapeutics NV
4883,1956055,BUJA,Bukit Jalil Global Acquisition 1 Ltd.
4884,1865697,GGAAF,Genesis Growth Tech Acquisition Corp.
4885,1505155,UPLD,"Upland Software, Inc."
4886,1877557,WEL,Integrated Wellness Acquisition Corp
4887,1365767,ALLT,Allot Ltd.
4888,1868269,LATG,Chenghe Acquisition I Co.
4889,1862463,INAQ,Insight Acquisition Corp. /DE
4890,1645460,CUE,"Cue Biopharma, Inc."
4891,1842138,WRPT,WARPSPEED TAXI INC.
4892,1945422,OAKU,Oak Woods Acquisition Corp
4893,1902314,MPTI,"M-tron Industries, Inc."
4894,737875,FKYS,FIRST KEYSTONE CORP
4895,1878074,BWAQ,Blue World Acquisition Corp
4896,1876716,ASCB,ASPAC II Acquisition Corp.
4897,1966734,AITR,AI Transportation Acquisition Corp
4898,1720893,BTAI,"BioXcel Therapeutics, Inc."
4899,1843370,BLEU,bleuacacia ltd
4900,1743344,PYRGF,PyroGenesis Canada Inc.
4901,1809158,KUKE,Kuke Music Holding Ltd
4902,1857803,DPCS,DP Cap Acquisition Corp I
4903,1045742,LIVE,LIVE VENTURES Inc
4904,1828972,BZFD,"BuzzFeed, Inc."
4905,1836100,PUCK,Goal Acquisitions Corp.
4906,1953984,BCG,"Binah Capital Group, Inc."
4907,1841675,ARBK,Argo Blockchain Plc
4908,1543418,TMQ,Trilogy Metals Inc.
4909,1474903,BGSF,"BGSF, INC."
4910,1420565,ALRN,"Aileron Therapeutics, Inc."
4911,912061,NHTC,NATURAL HEALTH TRENDS CORP
4912,1627469,PTZH,"Photozou Holdings, Inc."
4913,315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC."
4914,1178253,SCYX,SCYNEXIS INC
4915,1449349,RDGL,VIVOS INC
4916,1865200,PORT,Southport Acquisition Corp
4917,1835268,CNTB,Connect Biopharma Holdings Ltd
4918,1357874,DTIL,PRECISION BIOSCIENCES INC
4919,1846750,TCOA,Zalatoris Acquisition Corp.
4920,1455365,CGTX,COGNITION THERAPEUTICS INC
4921,1847806,GNS,Genius Group Ltd
4922,1606268,VIA,"Via Renewables, Inc."
4923,1527753,PSNL,"Personalis, Inc."
4924,1848821,GTAC,Global Technology Acquisition Corp. I
4925,1935172,AIXI,Xiao-I Corp
4926,1872529,MDXH,MDxHealth SA
4927,1969475,BAYA,Bayview Acquisition Corp
4928,914712,STCN,"Steel Connect, Inc."
4929,1784254,MDIA,Mediaco Holding Inc.
4930,1852407,FEXD,Fintech Ecosystem Development Corp.
4931,1662684,KULR,"KULR Technology Group, Inc."
4932,1894951,GBBK,Global Blockchain Acquisition Corp.
4933,1866001,JVSA,JVSPAC Acquisition Corp.
4934,1856161,PRLH,Pearl Holdings Acquisition Corp
4935,1137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC."
4936,1655923,ACOGF,Alpha Cognition Inc.
4937,1608390,AFMD,Affimed N.V.
4938,876717,FCO,"ABRDN GLOBAL INCOME FUND, INC."
4939,1043186,SLNG,"Stabilis Solutions, Inc."
4940,1286973,USAS,Americas Gold & Silver Corp
4941,1937891,ATMV,AlphaVest Acquisition Corp.
4942,1505611,DPSI,"DecisionPoint Systems, Inc."
4943,1390478,SLS,"SELLAS Life Sciences Group, Inc."
4944,1227636,STIM,"Neuronetics, Inc."
4945,879535,DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC
4946,1771706,GDNSF,"Goodness Growth Holdings, Inc."
4947,815577,MPIR,Empire Diversified Energy Inc
4948,1865248,CMCA,Capitalworks Emerging Markets Acquisition Corp
4949,1236275,SSNT,"SilverSun Technologies, Inc."
4950,1871983,ANGH,Anghami Inc
4951,1845799,CULL,"Cullman Bancorp, Inc. /MD/"
4952,720500,ASYS,AMTECH SYSTEMS INC
4953,1631487,CLGN,CollPlant Biotechnologies Ltd
4954,725363,CVM,CEL SCI CORP
4955,1760542,HOOK,HOOKIPA Pharma Inc.
4956,1900679,TETE,Technology & Telecommunication Acquisition Corp
4957,1858007,GDST,Goldenstone Acquisition Ltd.
4958,1609065,PBHC,"Pathfinder Bancorp, Inc."
4959,1889106,ATMC,ALPHATIME ACQUISITION CORP
4960,806172,SOTK,SONO TEK CORP
4961,1789769,TIL,"Instil Bio, Inc."
4962,1718405,HYMC,HYCROFT MINING HOLDING CORP
4963,1126741,GSIT,GSI TECHNOLOGY INC
4964,1831874,IRAA,Iris Acquisition Corp
4965,1815974,ANEB,"Anebulo Pharmaceuticals, Inc."
4966,1859807,NVAC,NorthView Acquisition Corp
4967,1845149,CBRG,Chain Bridge I
4968,1477845,ANVS,"Annovis Bio, Inc."
4969,883107,NANX,NANOPHASE TECHNOLOGIES Corp
4970,1760903,SHOT,"Safety Shot, Inc."
4971,1739410,RLYB,Rallybio Corp
4972,1334325,CODA,"Coda Octopus Group, Inc."
4973,1447051,TBNK,Territorial Bancorp Inc.
4974,1946216,SYT,"SYLA Technologies Co., Ltd."
4975,1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC."
4976,1226616,MNOV,MEDICINOVA INC
4977,1990145,NUVO,Holdco Nuvo Group D.G Ltd.
4978,1851484,TENK,TenX Keane Acquisition
4979,1974044,MNY,MoneyHero Ltd
4980,818677,SFDL,SECURITY FEDERAL CORP
4981,1392694,SURG,"SurgePays, Inc."
4982,1577445,ODYS,Odysight.ai Inc.
4983,1074692,CEV,EATON VANCE CALIFORNIA MUNICIPAL INCOME TRUST
4984,1267813,MRNS,"MARINUS PHARMACEUTICALS, INC."
4985,1936255,FORL,Four Leaf Acquisition Corp
4986,1826000,LTCH,"Latch, Inc."
4987,1850902,TKNO,"Alpha Teknova, Inc."
4988,1876431,PRE,Prenetics Global Ltd
4989,1831270,BITE,Bite Acquisition Corp.
4990,1853044,AERT,"Aeries Technology, Inc."
4991,1481028,HYSR,"SUNHYDROGEN, INC."
4992,1820175,OCAX,OCA Acquisition Corp.
4993,1845123,IVCP,Swiftmerge Acquisition Corp.
4994,1576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co
4995,1838000,SWSS,Clean Energy Special Situations Corp.
4996,1337068,MGYR,"Magyar Bancorp, Inc."
4997,1597892,JRSS,JRSIS HEALTH CARE Corp
4998,1753391,QSJC,"TANCHENG GROUP CO., LTD."
4999,72633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST
5000,1772720,SPRU,SPRUCE POWER HOLDING CORP
5001,1534154,AUID,authID Inc.
5002,914122,PPIH,"Perma-Pipe International Holdings, Inc."
5003,353184,AIRT,AIR T INC
5004,1299969,CHCI,"Comstock Holding Companies, Inc."
5005,1544227,TPST,"Tempest Therapeutics, Inc."
5006,862692,CCEL,CRYO CELL INTERNATIONAL INC
5007,793524,REFR,RESEARCH FRONTIERS INC
5008,1882464,MSSA,Metal Sky Star Acquisition Corp
5009,770460,PFBX,PEOPLES FINANCIAL CORP /MS/
5010,2178,AE,"ADAMS RESOURCES & ENERGY, INC."
5011,1867066,DERM,Journey Medical Corp
5012,1855467,MOBX,"MOBIX LABS, INC"
5013,1066719,TIHE,"Taihe Group, Inc."
5014,1708688,IFRX,InflaRx N.V.
5015,1605481,NGLD,Nevada Canyon Gold Corp.
5016,728385,MEEC,Midwest Energy Emissions Corp.
5017,1764974,TSBX,Turnstone Biologics Corp.
5018,1847440,MITA,Coliseum Acquisition Corp.
5019,58361,LEE,"LEE ENTERPRISES, Inc"
5020,1829667,RGC,Regencell Bioscience Holdings Ltd
5021,876378,ASXC,"ASENSUS SURGICAL, INC."
5022,1539850,STCB,"Starco Brands, Inc."
5023,731653,UBCP,UNITED BANCORP INC /OH/
5024,41719,GLT,Glatfelter Corp
5025,1843162,SSIC,Silver Spike Investment Corp.
5026,1851182,FHLT,Future Health ESG Corp.
5027,1468327,RENT,"Rent the Runway, Inc."
5028,93314,VNRX,VOLITIONRX LTD
5029,1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund
5030,1820875,CXAI,CXApp Inc.
5031,1880438,ANTX,"AN2 Therapeutics, Inc."
5032,1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
5033,1849294,FRLA,Fortune Rise Acquisition Corp
5034,899394,HRBR,"HARBOR DIVERSIFIED, INC."
5035,1876945,GRAM,Gold Flora Corp.
5036,740971,OPOF,OLD POINT FINANCIAL CORP
5037,1586454,PMHG,Prime Meridian Holding Co
5038,2000775,BKHA,Black Hawk Acquisition Corp
5039,1718500,AXIL,"Axil Brands, Inc."
5040,908311,CMCT,Creative Media & Community Trust Corp
5041,846671,VLT,Invesco High Income Trust II
5042,845611,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
5043,927719,DWNX,DELHI BANK CORP
5044,1785345,LABP,"Landos Biopharma, Inc."
5045,1411690,BNGO,"Bionano Genomics, Inc."
5046,1476573,AIRRF,Aurion Resources Ltd.
5047,1785424,KPLT,"Katapult Holdings, Inc."
5048,1496690,BCRD,"BlueOne Card, Inc."
5049,1859690,ARQQ,Arqit Quantum Inc.
5050,1024672,ELTK,ELTEK LTD
5051,1288795,GLV,Clough Global Dividend & Income Fund
5052,1825079,VLD,"Velo3D, Inc."
5053,1818605,DIST,Distoken Acquisition Corp
5054,949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
5055,1903382,BHM,"Bluerock Homes Trust, Inc."
5056,1822250,LOGC,ContextLogic Inc.
5057,1341318,LSBK,"LAKE SHORE BANCORP, INC."
5058,1803914,PLBY,"PLBY Group, Inc."
5059,1847986,DFLI,Dragonfly Energy Holdings Corp.
5060,1514490,RGT,"ROYCE GLOBAL VALUE TRUST, INC."
5061,1875609,SWVL,Swvl Holdings Corp
5062,1557523,PGZ,Principal Real Estate Income Fund
5063,1526329,TTP,"TORTOISE PIPELINE & ENERGY FUND, INC."
5064,1855447,TYGO,"TIGO ENERGY, INC."
5065,1758009,QUBT,Quantum Computing Inc.
5066,1828937,FOA,Finance of America Companies Inc.
5067,1158172,SCOR,"COMSCORE, INC."
5068,1113313,AVNI,ARVANA INC
5069,1844419,MAQC,Maquia Capital Acquisition Corp
5070,1661053,NVNO,enVVeno Medical Corp
5071,750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC"
5072,1969401,LGCB,Linkage Global Inc
5073,1888734,GLLI,GLOBALINK INVESTMENT INC.
5074,1166834,SHLT,SHL TELEMEDICINE LTD
5075,1066764,BTTC,Bitech Technologies Corp
5076,1698508,IHTA,Invesco High Income 2024 Target Term Fund
5077,1722387,ITRG,Integra Resources Corp.
5078,1763950,LTRN,Lantern Pharma Inc.
5079,1036848,MPU,Mega Matrix Corp.
