,cik_str,ticker,title
87,60667,LOW,LOWES COMPANIES INC
88,64040,SPGI,S&P Global Inc.
89,217410,UL,UNILEVER PLC
90,1551182,ETN,Eaton Corp plc
91,723125,MU,MICRON TECHNOLOGY INC
92,773840,HON,HONEYWELL INTERNATIONAL INC
93,1075531,BKNG,Booking Holdings Inc.
94,50863,INTC,INTEL CORP
95,1090727,UPS,UNITED PARCEL SERVICE INC
96,310764,SYK,STRYKER CORP
97,1156039,ELV,"Elevance Health, Inc."
98,80661,PGR,PROGRESSIVE CORP/OH/
99,1668717,BUD,Anheuser-Busch InBev SA/NV
100,732717,T,AT&T INC.
101,1121404,SNY,Sanofi
102,67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
103,831001,C,CITIGROUP INC
104,707549,LRCX,LAM RESEARCH CORP
105,1364742,BLK,BlackRock Inc.
106,863064,RIO,RIO TINTO PLC
107,315189,DE,DEERE & CO
108,109198,TJX,TJX COMPANIES INC /DE/
109,936468,LMT,LOCKHEED MARTIN CORP
110,1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
111,12927,BA,BOEING CO
112,1613103,MDT,Medtronic plc
113,1973239,ARM,ARM HOLDINGS PLC /UK
114,885725,BSX,BOSTON SCIENTIFIC CORP
115,875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
116,313807,BP,BP PLC
117,872589,REGN,"REGENERON PHARMACEUTICALS, INC."
118,1443276,TOELY,Tokyo Electron LTD
119,1161167,AIQUY,L AIR LIQUIDE SA /FI
120,896159,CB,Chubb Ltd
121,6281,ADI,ANALOG DEVICES INC
122,62709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
123,1045609,PLD,"Prologis, Inc."
124,8670,ADP,AUTOMATIC DATA PROCESSING INC
125,1739940,CI,Cigna Group
126,947263,TD,TORONTO DOMINION BANK
127,319201,KLAC,KLA CORP
128,1327567,PANW,Palo Alto Networks Inc
129,1091587,ABBNY,ABB LTD
130,313838,SONY,Sony Group Corp
131,1103838,IBN,ICICI BANK LTD
132,1103982,MDLZ,"Mondelez International, Inc."
133,1571996,DELL,Dell Technologies Inc.
134,1559720,ABNB,"Airbnb, Inc."
135,1610520,UBS,UBS Group AG
136,1596532,ANET,"Arista Networks, Inc."
137,1001838,SCCO,SOUTHERN COPPER CORP/
138,1131399,GSK,GSK plc
139,798354,FI,FISERV INC
140,748954,ATLKY,ATLAS COPCO AB
141,1404912,KKR,KKR & Co. Inc.
142,14272,BMY,BRISTOL MYERS SQUIBB CO
143,1274152,CSLLY,CSL LTD
144,1058090,CMG,CHIPOTLE MEXICAN GRILL INC
145,1053507,AMT,AMERICAN TOWER CORP /MA/
146,948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI
147,1099590,MELI,MERCADOLIBRE INC
148,310732,BNPQY,BNP PARIBAS
149,829224,SBUX,STARBUCKS CORP
150,92122,SO,SOUTHERN CO
151,823768,WM,WASTE MANAGEMENT INC
152,860730,HCA,"HCA Healthcare, Inc."
153,1140625,EQNR,EQUINOR ASA
154,883241,SNPS,SYNOPSYS INC
155,1017413,CNQ,CANADIAN NATURAL RESOURCES LTD
156,16868,CNI,CANADIAN NATIONAL RAILWAY CO
157,89800,SHW,SHERWIN WILLIAMS CO
158,929869,RELX,RELX PLC
159,882095,GILD,"GILEAD SCIENCES, INC."
160,40533,GD,GENERAL DYNAMICS CORP
161,1594805,SHOP,SHOPIFY INC.
162,891478,SAN,"Banco Santander, S.A."
163,895728,ENB,ENBRIDGE INC
164,835403,DEO,DIAGEO PLC
165,1326160,DUK,Duke Energy CORP
166,813672,CDNS,CADENCE DESIGN SYSTEMS INC
167,21665,CL,COLGATE PALMOLIVE CO
168,16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
169,1535527,CRWD,"CrowdStrike Holdings, Inc."
170,1571949,ICE,"Intercontinental Exchange, Inc."
171,764180,MO,"ALTRIA GROUP, INC."
172,1555280,ZTS,Zoetis Inc.
173,1156375,CME,CME GROUP INC.
174,820313,APH,AMPHENOL CORP /DE/
175,1075124,TRI,THOMSON REUTERS CORP /CAN/
176,27419,TGT,TARGET CORP
177,1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
178,1466258,TT,Trane Technologies plc
179,821189,EOG,EOG RESOURCES INC
180,1442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
181,49826,ITW,ILLINOIS TOOL WORKS INC
182,1648416,RACE,Ferrari N.V.
183,831259,FCX,FREEPORT-MCMORAN INC
184,1260221,TDG,TransDigm Group INC
185,1101239,EQIX,EQUINIX INC
186,1059556,MCO,MOODYS CORP /DE/
187,1524684,GLNCY,Glencore plc/ADR
188,927653,MCK,MCKESSON CORP
189,76334,PH,PARKER HANNIFIN CORP
190,723254,CTAS,CINTAS CORP
191,1067491,INFY,Infosys Ltd
192,1133421,NOC,NORTHROP GRUMMAN CORP /DE/
193,64803,CVS,CVS HEALTH Corp
194,87347,SLB,SCHLUMBERGER LIMITED/NV
195,10795,BDX,BECTON DICKINSON & CO
196,927971,BMO,BANK OF MONTREAL /CAN/
197,1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
198,277948,CSX,CSX CORP
199,1303523,BTI,British American Tobacco p.l.c.
200,1868275,CEG,Constellation Energy Corp
201,1633917,PYPL,"PayPal Holdings, Inc."
202,1413447,NXPI,NXP Semiconductors N.V.
203,31462,ECL,ECOLAB INC.
204,1001085,BN,BROOKFIELD Corp /ON/
205,32604,EMR,EMERSON ELECTRIC CO
206,1605484,STLA,Stellantis N.V.
207,1327811,WDAY,"Workday, Inc."
208,36104,USB,US BANCORP \DE\
209,1510295,MPC,Marathon Petroleum Corp
210,1048911,FDX,FEDEX CORP
211,1858681,APO,"Apollo Global Management, Inc."
212,1110646,NTES,"NetEase, Inc."
213,713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
214,1129137,AMX,AMERICA MOVIL SAB DE CV/
215,1534701,PSX,Phillips 66
216,1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
217,315293,AON,Aon plc
218,1132597,ITUB,Itau Unibanco Holding S.A.
219,898173,ORLY,O REILLY AUTOMOTIVE INC
220,68505,MSI,"Motorola Solutions, Inc."
221,1639920,SPOT,Spotify Technology S.A.
222,842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
223,1060391,RSG,"REPUBLIC SERVICES, INC."
224,766704,WELL,WELLTOWER INC.
225,9631,BNS,BANK OF NOVA SCOTIA
226,1835632,MRVL,"Marvell Technology, Inc."
227,1783180,CARR,CARRIER GLOBAL Corp
228,1947559,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR
229,865752,MNST,Monster Beverage Corp
230,1039765,ING,ING GROEP NV
231,75362,PCAR,PACCAR INC
232,797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
233,1691493,NU,Nu Holdings Ltd.
234,1222333,GLD,SPDR GOLD TRUST
235,882835,ROP,ROPER TECHNOLOGIES INC
236,1063761,SPG,SIMON PROPERTY GROUP INC /DE/
237,2969,APD,"Air Products & Chemicals, Inc."
238,849395,CRH,CRH PUBLIC LTD CO
239,1276187,ET,Energy Transfer LP
240,715153,HMC,HONDA MOTOR CO LTD
241,917851,VALE,Vale S.A.
242,927628,COF,CAPITAL ONE FINANCIAL CORP
243,354190,AJG,Arthur J. Gallagher & Co.
244,66740,MMM,3M CO
245,895564,BAESY,BAE SYSTEMS PLC /FI/
246,900075,CPRT,COPART INC
247,5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
248,1099800,EW,Edwards Lifesciences Corp
249,1004315,NGG,NATIONAL GRID PLC
250,1640147,SNOW,Snowflake Inc.
251,92230,TFC,TRUIST FINANCIAL CORP
252,1035002,VLO,VALERO ENERGY CORP/TX
253,1002242,E,ENI SPA
254,866787,AZO,AUTOZONE INC
255,1679788,COIN,"Coinbase Global, Inc."
256,311337,SU,SUNCOR ENERGY INC
257,1467858,GM,General Motors Co
258,1099219,MET,METLIFE INC
259,1093557,DXCM,DEXCOM INC
260,702165,NSC,NORFOLK SOUTHERN CORP
261,1585689,HLT,Hilton Worldwide Holdings Inc.
262,86312,TRV,"TRAVELERS COMPANIES, INC."
263,1279967,CRARY,CREDIT AGRICOLE S A
264,1335730,MFG,MIZUHO FINANCIAL GROUP INC
265,827054,MCHP,MICROCHIP TECHNOLOGY INC
266,1446598,DNZOY,Denso Corp
267,1381197,IBKR,"Interactive Brokers Group, Inc."
268,1164727,NEM,NEWMONT Corp /DE/
269,882184,DHI,HORTON D R INC /DE/
270,1549802,JD,"JD.com, Inc."
271,4447,HES,HESS CORP
272,4977,AFL,AFLAC INC
273,107263,WMB,"WILLIAMS COMPANIES, INC."
274,1393311,PSA,Public Storage
275,37996,F,FORD MOTOR CO
276,1032208,SRE,SEMPRA
277,4904,AEP,AMERICAN ELECTRIC POWER CO INC
278,30554,CTA-PA,"EIDP, Inc."
279,16918,STZ,"CONSTELLATION BRANDS, INC."
280,1682852,MRNA,"Moderna, Inc."
281,1792789,DASH,"DoorDash, Inc."
282,726728,O,REALTY INCOME CORP
283,1001250,EL,ESTEE LAUDER COMPANIES INC
284,1321655,PLTR,Palantir Technologies Inc.
285,277135,GWW,"W.W. GRAINGER, INC."
286,1004980,PCG,PG&E Corp
287,1375365,SMCI,"Super Micro Computer, Inc."
288,1650372,TEAM,Atlassian Corp
289,1039684,OKE,ONEOK INC /NEW/
290,769397,ADSK,"Autodesk, Inc."
291,1067701,URI,"UNITED RENTALS, INC."
292,1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
293,1545460,OLCLY,"Oriental Land Co., Ltd./ADR"
294,55785,KMB,KIMBERLY CLARK CORP
295,1297996,DLR,"DIGITAL REALTY TRUST, INC."
296,1996810,GEV,GE Vernova Inc.
297,1418135,KDP,Keurig Dr Pepper Inc.
298,1086888,MFC,MANULIFE FINANCIAL CORP
299,899051,ALL,ALLSTATE CORP
300,745732,ROST,"ROSS STORES, INC."
301,1446519,DKILY,Daikin Industries Ltd
302,1512673,SQ,"Block, Inc."
303,1385157,TEL,TE Connectivity Ltd.
304,1832433,FERG,Ferguson plc
305,1140859,COR,"Cencora, Inc."
306,1262039,FTNT,"Fortinet, Inc."
307,1397187,LULU,lululemon athletica inc.
308,920760,LEN,LENNAR CORP /NEW/
309,715957,D,"DOMINION ENERGY, INC"
310,833444,JCI,Johnson Controls International plc
311,1176948,ARES,Ares Management Corp
312,1637459,KHC,Kraft Heinz Co
313,1012037,CODYY,COMPAGNIE DE SAINT GOBAIN
314,1390777,BK,Bank of New York Mellon Corp
315,723531,PAYX,PAYCHEX INC
316,1051470,CCI,CROWN CASTLE INC.
317,1160106,LYG,Lloyds Banking Group plc
318,1671933,TTD,"Trade Desk, Inc."
319,1318220,WCN,"Waste Connections, Inc."
320,1278680,IAU,ISHARES GOLD TRUST
321,820027,AMP,AMERIPRISE FINANCIAL INC
322,1090872,A,"AGILENT TECHNOLOGIES, INC."
323,1552000,MPLX,MPLX LP
324,1137774,PRU,PRUDENTIAL FINANCIAL INC
325,1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
326,1506307,KMI,"KINDER MORGAN, INC."
327,1751788,DOW,DOW INC.
328,1478242,IQV,IQVIA HOLDINGS INC.
329,73309,NUE,NUCOR CORP
330,202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
331,874716,IDXX,IDEXX LABORATORIES INC /DE
332,1471055,BSBR,Banco Santander (Brasil) S.A.
333,1071739,CNC,CENTENE CORP
334,1136893,FIS,"Fidelity National Information Services, Inc."
335,47111,HSY,HERSHEY CO
336,312069,BCS,BARCLAYS PLC
337,26172,CMI,CUMMINS INC
338,1755672,CTVA,"Corteva, Inc."
339,49071,HUM,HUMANA INC
340,1167379,ALC,ALCON INC
341,878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
342,56873,KR,KROGER CO
343,1050915,PWR,"QUANTA SERVICES, INC."
344,40704,GIS,GENERAL MILLS INC
345,1232384,TRP,TC ENERGY CORP
346,1037868,AME,AMETEK INC/
347,1834584,CPNG,"Coupang, Inc."
348,1944048,KVUE,Kenvue Inc.
349,1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
350,1561550,DDOG,"Datadog, Inc."
351,1041061,YUM,YUM BRANDS INC
352,1475260,CVE,CENOVUS ENERGY INC.
353,815556,FAST,FASTENAL CO
354,1329099,BIDU,"Baidu, Inc."
355,1781335,OTIS,Otis Worldwide Corp
356,1565025,ABEV,AMBEV S.A.
357,1588489,GBTC,Grayscale Bitcoin Trust (BTC)
358,1109357,EXC,EXELON CORP
359,1408198,MSCI,MSCI Inc.
360,861967,WTKWY,WOLTERS KLUWER N V /FI
361,1703399,SE,Sea Ltd
362,49938,IMO,IMPERIAL OIL LTD
363,1900304,HLN,Haleon plc
364,1932393,GEHC,GE HealthCare Technologies Inc.
365,1057352,CSGP,"COSTAR GROUP, INC."
366,96021,SYY,SYSCO CORP
367,947484,ACGL,ARCH CAPITAL GROUP LTD.
368,916076,MLM,MARTIN MARIETTA MATERIALS INC
369,932787,STM,STMicroelectronics N.V.
370,1635327,FLUT,Flutter Entertainment plc
371,1674101,VRT,Vertiv Holdings Co
372,1699150,IR,Ingersoll Rand Inc.
373,1461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR
374,1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
375,788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
376,884887,RCL,ROYAL CARIBBEAN CRUISES LTD
377,1539838,FANG,"Diamondback Energy, Inc."
378,3570,LNG,"Cheniere Energy, Inc."
379,1396009,VMC,Vulcan Materials CO
380,1671750,DSCSY,Disco Corporation/ADR
381,844150,NWG,NatWest Group plc
382,1300514,LVS,LAS VEGAS SANDS CORP
383,844551,WDS,WOODSIDE ENERGY GROUP LTD
384,1442145,VRSK,"Verisk Analytics, Inc."
385,1120193,NDAQ,"NASDAQ, INC."
386,1280452,MPWR,MONOLITHIC POWER SYSTEMS INC
387,1524472,XYL,Xylem Inc.
388,1450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR"
389,1269238,TCOM,Trip.com Group Ltd
390,27904,DAL,"DELTA AIR LINES, INC."
391,1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
392,1359519,SVNDY,SEVEN & I HOLDINGS CO LTD
393,1047862,ED,CONSOLIDATED EDISON INC
394,712515,EA,ELECTRONIC ARTS INC.
395,1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
396,2809,AEM,AGNICO EAGLE MINES LTD
397,749251,IT,GARTNER INC
398,4281,HWM,Howmet Aerospace Inc.
399,1489393,LYB,LyondellBasell Industries N.V.
400,45012,HAL,HALLIBURTON CO
401,1618756,QSR,Restaurant Brands International Inc.
402,1393052,VEEV,VEEVA SYSTEMS INC
403,1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
404,1666700,DD,"DuPont de Nemours, Inc."
405,1701605,BKR,Baker Hughes Co
406,1121788,GRMN,GARMIN LTD
407,875045,BIIB,BIOGEN INC.
408,1692819,VST,Vistra Corp.
409,1090012,DVN,DEVON ENERGY CORP/DE
410,1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
411,943819,RMD,RESMED INC
412,1289490,EXR,Extra Space Storage Inc.
413,79879,PPG,PPG INDUSTRIES INC
414,814547,FICO,FAIR ISAAC CORP
415,1097362,SLF,SUN LIFE FINANCIAL INC
416,1393612,DFS,Discover Financial Services
417,1024478,ROK,"ROCKWELL AUTOMATION, INC"
418,1468522,FER,Ferrovial SE
419,1097864,ON,ON SEMICONDUCTOR CORP
420,718940,BCE,BCE INC
421,7084,ADM,Archer-Daniels-Midland Co
422,72903,XEL,XCEL ENERGY INC
423,29534,DG,DOLLAR GENERAL CORP
424,1705696,VICI,VICI PROPERTIES INC.
425,936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
426,1132924,CHT,CHUNGHWA TELECOM CO LTD
427,1038143,ORAN,ORANGE
428,1404655,HUBS,HUBSPOT INC
429,1433913,BDORY,BANCO DO BRASIL S.A.
430,756894,GOLD,BARRICK GOLD CORP
431,1402057,CDW,CDW Corp
432,874766,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC."
433,1038683,RYAAY,RYANAIR HOLDINGS PLC
434,33185,EFX,EQUIFAX INC
435,943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
436,850918,GWLIF,GREAT-WEST LIFECO INC.
437,24741,GLW,CORNING INC /NY
438,916365,TSCO,TRACTOR SUPPLY CO /DE/
439,1506293,PINS,"PINTEREST, INC."
440,47217,HPQ,HP INC
441,1709048,GFS,GLOBALFOUNDRIES Inc.
442,1123799,WIT,WIPRO LTD
443,827052,EIX,EDISON INTERNATIONAL
444,1725964,NTR,Nutrien Ltd.
445,1013462,ANSS,ANSYS INC
446,1123360,GPN,GLOBAL PAYMENTS INC
447,1050952,PUBGY,PUBLICIS GROUPE SA
448,1700171,ANYYY,Aena S.A./ADR
449,1446596,FANUY,Fanuc Ltd
450,1131345,NVZMY,NOVOZYMES AS/FI
451,1805284,RKT,"Rocket Companies, Inc."
452,1751008,APP,AppLovin Corp
453,915912,AVB,AVALONBAY COMMUNITIES INC
454,1791706,LI,Li Auto Inc.
455,1947542,TLGPY,Telstra Group Ltd
456,1160330,BBD,BANK BRADESCO
457,1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
458,1021020,OEZVY,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
459,1116578,PUK,PRUDENTIAL PLC
460,1659166,FTV,Fortive Corp
461,915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
462,783325,WEC,"WEC ENERGY GROUP, INC."
463,1564408,SNAP,Snap Inc
464,1138118,CBRE,"CBRE GROUP, INC."
465,886986,TECK,TECK RESOURCES LTD
466,1837240,SYM,Symbotic Inc.
467,105770,WST,WEST PHARMACEUTICAL SERVICES INC
468,35527,FITB,FIFTH THIRD BANCORP
469,313927,CHD,CHURCH & DWIGHT CO INC /DE/
470,1601046,KEYS,"Keysight Technologies, Inc."
471,935703,DLTR,"DOLLAR TREE, INC."
472,1410636,AWK,"American Water Works Company, Inc."
473,1823945,OWL,BLUE OWL CAPITAL INC.
474,1140536,WTW,WILLIS TOWERS WATSON PLC
475,800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
476,1060955,ICLR,ICON PLC
477,720005,RJF,RAYMOND JAMES FINANCIAL INC
478,1441816,MDB,"MongoDB, Inc."
479,46619,HEI,HEICO CORP
480,1764757,DIDIY,DiDi Global Inc.
481,1070304,IX,ORIX CORP
482,1713683,ZS,"Zscaler, Inc."
483,1065088,EBAY,EBAY INC
484,814052,TEF,TELEFONICA S A
485,29905,DOV,DOVER Corp
486,906107,EQR,EQUITY RESIDENTIAL
487,36270,MTB,M&T BANK CORP
488,798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
489,1323404,WPM,Wheaton Precious Metals Corp.
490,1389170,TRGP,Targa Resources Corp.
491,1477333,NET,"Cloudflare, Inc."
492,1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
493,946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
494,1113169,TROW,PRICE T ROWE GROUP INC
495,51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
496,822416,PHM,PULTEGROUP INC/MI/
497,313216,PHG,KONINKLIJKE PHILIPS NV
498,1758730,TW,Tradeweb Markets Inc.
499,1456346,FNV,FRANCO NEVADA Corp
500,1158838,ATEYY,ADVANTEST CORP
501,79282,BRO,"BROWN & BROWN, INC."
502,1444406,EC,ECOPETROL S.A.
503,868675,TU,TELUS CORP
504,906163,NVR,NVR INC
505,936340,DTE,DTE ENERGY CO
506,1985487,KSPI,Joint Stock Co Kaspi.kz
507,721371,CAH,CARDINAL HEALTH INC
508,1967680,VLTO,Veralto Corp
509,65984,ETR,ENTERGY CORP /DE/
510,1383650,CQP,"Cheniere Energy Partners, L.P."
511,1061574,GIB,CGI INC
512,839923,VOD,VODAFONE GROUP PUBLIC LTD CO
513,106040,WDC,WESTERN DIGITAL CORP
514,1069183,AXON,"AXON ENTERPRISE, INC."
515,1697862,ARGX,ARGENX SE
516,1020569,IRM,IRON MOUNTAIN INC
517,1744676,TME,Tencent Music Entertainment Group
518,14693,BF-B,BROWN FORMAN CORP
519,1031296,FE,FIRSTENERGY CORP
520,93751,STT,STATE STREET CORP
521,1521332,APTV,Aptiv PLC
522,1910139,MBLY,Mobileye Global Inc.
523,84839,ROL,ROLLINS INC
524,106535,WY,WEYERHAEUSER CO
525,1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
526,1009001,CCJ,CAMECO CORP
527,889132,PKX,POSCO HOLDINGS INC.
528,1446705,NTDTY,NTT Data Corp
529,910521,DECK,DECKERS OUTDOOR CORP
530,1050446,MSTR,MICROSTRATEGY Inc
531,1335258,LYV,"Live Nation Entertainment, Inc."
532,1776985,BNTX,BioNTech SE
533,1002047,NTAP,"NetApp, Inc."
534,1122411,ASX,"ASE Technology Holding Co., Ltd."
535,1757898,STE,STERIS plc
536,1645590,HPE,Hewlett Packard Enterprise Co
537,1334687,CJPRY,CENTRAL JAPAN RAILWAY CO
538,48898,HUBB,HUBBELL INC
539,1642896,IOT,Samsara Inc.
540,1445930,KB,KB Financial Group Inc.
541,72741,ES,EVERSOURCE ENERGY
542,40987,GPC,GENUINE PARTS CO
543,9389,BALL,BALL Corp
544,857005,PTC,PTC INC.
545,1687229,INVH,Invitation Homes Inc.
546,922621,ERIE,ERIE INDEMNITY CO
547,922224,PPL,PPL Corp
548,1546066,PBA,PEMBINA PIPELINE CORP
549,1022671,STLD,STEEL DYNAMICS INC
550,733099,RCI,ROGERS COMMUNICATIONS INC
551,1096343,MKL,MARKEL GROUP INC.
552,100493,TSN,"TYSON FOODS, INC."
553,55067,K,KELLANOVA
554,1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
555,910631,KOF,COCA COLA FEMSA SAB DE CV
556,1034054,SBAC,SBA COMMUNICATIONS CORP
557,1097149,ALGN,ALIGN TECHNOLOGY INC
558,858470,CTRA,Coterra Energy Inc.
559,1093028,EJPRY,EAST JAPAN RAILWAY CO /FI
560,1690820,CVNA,CARVANA CO.
561,1243429,MT,ArcelorMittal
562,1883685,DKNG,DraftKings Inc.
563,1316835,BLDR,"Builders FirstSource, Inc."
564,1809587,BEKE,KE Holdings Inc.
565,1274494,FSLR,"FIRST SOLAR, INC."
566,924613,NOK,NOKIA CORP
567,860731,TYL,TYLER TECHNOLOGIES INC
568,1179929,MOH,"MOLINA HEALTHCARE, INC."
569,49196,HBAN,HUNTINGTON BANCSHARES INC /MD/
570,719955,WSM,WILLIAMS SONOMA INC
571,1666175,FTS,Fortis Inc.
572,1262823,WLK,WESTLAKE CORP
573,1190723,TS,TENARIS SA
574,63754,MKC,MCCORMICK & CO INC
575,11544,WRB,BERKLEY W R CORP
576,1175454,CPAY,"CORPAY, INC."
577,1002910,AEE,AMEREN CORP
578,1033767,UMC,UNITED MICROELECTRONICS CORP
579,1443646,BAH,Booz Allen Hamilton Holding Corp
580,1000697,WAT,WATERS CORP /DE/
581,1669414,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR"
582,1397911,LPLA,LPL Financial Holdings Inc.
583,790051,CSL,CARLISLE COMPANIES INC
584,1336920,LDOS,"Leidos Holdings, Inc."
585,1400691,HDELY,HeidelbergCement AG
586,1315098,RBLX,Roblox Corp
587,1101302,ENTG,ENTEGRIS INC
588,1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
589,1437107,WBD,"Warner Bros. Discovery, Inc."
