,cik_str,ticker,title
5021,1847440,MITA,Coliseum Acquisition Corp.
5022,1718405,HYMC,HYCROFT MINING HOLDING CORP
5023,1815974,ANEB,"Anebulo Pharmaceuticals, Inc."
5024,1867066,DERM,Journey Medical Corp
5025,1661053,NVNO,enVVeno Medical Corp
5026,1752372,EZOO,Ezagoo Ltd
5027,1990950,SELX,Semilux International Ltd.
5028,1586454,PMHG,Prime Meridian Holding Co
5029,1880438,ANTX,"AN2 Therapeutics, Inc."
5030,1392694,SURG,"SurgePays, Inc."
5031,1849294,FRLA,Fortune Rise Acquisition Corp
5032,1378950,PRTS,"CarParts.com, Inc."
5033,949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
5034,731653,UBCP,UNITED BANCORP INC /OH/
5035,927719,DWNX,DELHI BANK CORP
5036,1820875,CXAI,CXApp Inc.
5037,740971,OPOF,OLD POINT FINANCIAL CORP
5038,1785345,LABP,"Landos Biopharma, Inc."
5039,1804583,RAASY,Cloopen Group Holding Ltd
5040,1496690,BCRD,"BlueOne Card, Inc."
5041,1876945,GRAM,Gold Flora Corp.
5042,1758009,QUBT,Quantum Computing Inc.
5043,1843162,SSIC,Silver Spike Investment Corp.
5044,1969401,LGCB,Linkage Global Inc
5045,1789769,TIL,"Instil Bio, Inc."
5046,1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund
5047,1759136,BHAT,Blue Hat Interactive Entertainment Technology
5048,1818605,DIST,Distoken Acquisition Corp
5049,884269,APT,ALPHA PRO TECH LTD
5050,845611,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
5051,1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC."
5052,1638097,ENTX,Entera Bio Ltd.
5053,1485003,CARM,Carisma Therapeutics Inc.
5054,1859807,NVAC,NorthView Acquisition Corp
5055,1872529,MDXH,MDxHealth SA
5056,1708527,ELUT,ELUTIA INC.
5057,1390478,SLS,"SELLAS Life Sciences Group, Inc."
5058,720500,ASYS,AMTECH SYSTEMS INC
5059,846671,VLT,Invesco High Income Trust II
5060,41719,GLT,Glatfelter Corp
5061,914122,PPIH,"Perma-Pipe International Holdings, Inc."
5062,1722387,ITRG,Integra Resources Corp.
5063,1668340,BCTF,"Bancorp 34, Inc."
5064,900391,NTZ,NATUZZI S P A
5065,1360565,WFCF,"Where Food Comes From, Inc."
5066,202947,CPTP,CAPITAL PROPERTIES INC /RI/
5067,876378,ASXC,"ASENSUS SURGICAL, INC."
5068,1883788,DHAI,"DIH HOLDING US, INC."
5069,1275158,NDLS,NOODLES & Co
5070,1288795,GLV,Clough Global Dividend & Income Fund
5071,1844419,MAQC,Maquia Capital Acquisition Corp
5072,1855447,TYGO,"TIGO ENERGY, INC."
5073,815577,MPIR,Empire Diversified Energy Inc
5074,34563,FARM,FARMER BROTHERS CO
5075,1838163,BNAI,Brand Engagement Network Inc.
5076,1723069,TLSA,Tiziana Life Sciences Ltd
5077,1848861,HAIA,Healthcare AI Acquisition Corp.
5078,72633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST
5079,1888734,GLLI,GLOBALINK INVESTMENT INC.
5080,1903382,BHM,"Bluerock Homes Trust, Inc."
5081,1823857,VHAQ,Viveon Health Acquisition Corp.
5082,1718500,AXIL,"Axil Brands, Inc."
5083,862692,CCEL,CRYO CELL INTERNATIONAL INC
5084,1698508,IHTA,Invesco High Income 2024 Target Term Fund
5085,1557523,PGZ,Principal Real Estate Income Fund
5086,1341318,LSBK,"LAKE SHORE BANCORP, INC."
5087,1769759,MGRM,MONOGRAM ORTHOPAEDICS INC
5088,1631487,CLGN,CollPlant Biotechnologies Ltd
5089,1808898,BNTC,Benitec Biopharma Inc.
5090,771856,CSBR,"CHAMPIONS ONCOLOGY, INC."
5091,1641489,VTVT,vTv Therapeutics Inc.
5092,1489874,GGROU,Golden Growers Cooperative
5093,1585608,JAGX,"Jaguar Health, Inc."
5094,1158172,SCOR,"COMSCORE, INC."
5095,1981462,LDTC,LeddarTech Holdings Inc.
5096,1514490,RGT,"ROYCE GLOBAL VALUE TRUST, INC."
5097,1752828,CELU,Celularity Inc
5098,811211,UNIB,UNIVERSITY BANCORP INC /DE/
5099,1447051,TBNK,Territorial Bancorp Inc.
5100,1901886,AFAR,Aura Fat Projects Acquisition Corp
5101,1514597,FURY,FURY GOLD MINES LTD
5102,788920,PDEX,PRO DEX INC
5103,1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC
5104,1523289,DMA,Destra Multi-Alternative Fund
5105,1889450,FTII,FutureTech II Acquisition Corp.
5106,1477845,ANVS,"Annovis Bio, Inc."
5107,1835579,IKNA,"Ikena Oncology, Inc."
5108,1826889,BODI,"Beachbody Company, Inc."
5109,1526329,TTP,"TORTOISE PIPELINE & ENERGY FUND, INC."
5110,1178253,SCYX,SCYNEXIS INC
5111,1302624,FAM,FIRST TRUST/ABRDN GLOBAL OPPORTUNITY INCOME FUND
5112,1543418,TMQ,Trilogy Metals Inc.
5113,1849058,CLOE,Clover Leaf Capital Corp.
5114,1878313,MAIA,"MAIA Biotechnology, Inc."
5115,1320854,RAIL,"FreightCar America, Inc."
5116,1174891,BUUZ,"CalEthos, Inc."
5117,1855457,KORE,"KORE Group Holdings, Inc."
5118,1505155,UPLD,"Upland Software, Inc."
5119,1448597,AUGG,AUGUSTA GOLD CORP.
5120,1831978,NBST,Newbury Street Acquisition Corp
5121,1286973,USAS,Americas Gold & Silver Corp
5122,1687919,FGNV,FORGE INNOVATION DEVELOPMENT CORP.
5123,750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC"
5124,1609988,FLCX,flooidCX Corp.
5125,1971543,MURA,Mural Oncology plc
5126,1290476,VBFC,Village Bank & Trust Financial Corp.
5127,1853047,HUDA,Hudson Acquisition I Corp.
5128,1839133,IRME,"IR-Med, Inc."
5129,1329606,CETY,"Clean Energy Technologies, Inc."
5130,1948294,NWGL,Nature Wood Group Ltd
5131,1226616,MNOV,MEDICINOVA INC
5132,1657642,SLBK,"Skyline Bankshares, Inc."
5133,33533,ESP,ESPEY MFG & ELECTRONICS CORP
5134,1741830,KRON,"Kronos Bio, Inc."
5135,1829667,RGC,Regencell Bioscience Holdings Ltd
5136,1040896,IDN,"Intellicheck, Inc."
5137,1607997,NMS,Nuveen Minnesota Quality Municipal Income Fund
5138,1276469,MFD,MACQUARIE/FIRST TRUST GLOBAL INFRASTR/UTIL DIV & INC FUND
5139,1836295,RTGN,RetinalGenix Technologies Inc.
5140,783324,VGZ,VISTA GOLD CORP
5141,1505611,DPSI,"DecisionPoint Systems, Inc."
5142,1746119,MUGH,MU GLOBAL HOLDING Ltd
5143,1866838,IGTA,Inception Growth Acquisition Ltd
5144,1876431,PRE,Prenetics Global Ltd
5145,1449349,RDGL,VIVOS INC
5146,917225,XPL,SOLITARIO RESOURCES CORP.
5147,1494891,SRTS,"Sensus Healthcare, Inc."
5148,860489,CEE,"CENTRAL & EASTERN EUROPE FUND, INC."
5149,84112,RSKIA,"GEORGE RISK INDUSTRIES, INC."
5150,1957489,ABLV,Able View Global Inc.
5151,1866547,GMFI,Aetherium Acquisition Corp
5152,716634,RDI,READING INTERNATIONAL INC
5153,942895,REDW,REDWOOD FINANCIAL INC /MN/
5154,1913577,DECA,Denali Capital Acquisition Corp.
5155,1914023,ACAC,Acri Capital Acquisition Corp
5156,1774675,SKIL,Skillsoft Corp.
5157,356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
5158,1224133,MCHX,MARCHEX INC
5159,1849902,SEPA,SEP Acquisition Corp.
5160,1645666,KZR,"Kezar Life Sciences, Inc."
5161,1840425,BLAC,Bellevue Life Sciences Acquisition Corp.
5162,847411,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST
5163,1482554,HFUS,Hartford Great Health Corp.
5164,1507957,IPWR,Ideal Power Inc.
5165,1657045,CHMX,NEXT-ChemX Corporation.
5166,1476573,AIRRF,Aurion Resources Ltd.
5167,1571329,LRFC,Logan Ridge Finance Corp.
5168,1828161,FTCI,"FTC Solar, Inc."
5169,1845942,BNIX,Bannix Acquisition Corp.
5170,714712,JUVF,JUNIATA VALLEY FINANCIAL CORP
5171,1831096,GEG,"Great Elm Group, Inc."
5172,1404281,ELDN,"Eledon Pharmaceuticals, Inc."
5173,1006837,VATE,INNOVATE Corp.
5174,791718,EEA,"EUROPEAN EQUITY FUND, INC / MD"
5175,1140410,PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND
5176,1163389,NWPP,NEW PEOPLES BANKSHARES INC
5177,1512717,THTX,Theratechnologies Inc.
5178,717806,FUSB,"FIRST US BANCSHARES, INC."
5179,1394056,OSS,"ONE STOP SYSTEMS, INC."
5180,1847513,TRON,CORNER GROWTH ACQUISITION CORP. 2
5181,842717,BRBS,"BLUE RIDGE BANKSHARES, INC."
5182,1819493,XOS,"Xos, Inc."
5183,1296484,TOPS,TOP SHIPS INC.
5184,1805651,MKTW,"MARKETWISE, INC."
5185,1828972,BZFD,"BuzzFeed, Inc."
5186,1799448,ALGS,"Aligos Therapeutics, Inc."
5187,1833769,HYPR,"Hyperfine, Inc."
5188,1957413,CJET,"Chijet Motor Company, Inc."
5189,1746466,EQ,"Equillium, Inc."
5190,1534133,CALC,"CalciMedica, Inc."
5191,1854139,ZVIA,Zevia PBC
5192,1080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC"
5193,1391127,EGIO,"Edgio, Inc."
5194,15847,BUKS,BUTLER NATIONAL CORP
5195,1696355,BEDU,Bright Scholar Education Holdings Ltd
5196,1775898,UCL,uCloudlink Group Inc.
5197,1584754,AKTS,"Akoustis Technologies, Inc."
5198,1776909,CURI,CuriosityStream Inc.
5199,1527702,IQST,iQSTEL Inc
5200,1841761,GROV,"Grove Collaborative Holdings, Inc."
5201,1822886,HHGC,HHG Capital Corp
5202,1617867,AMIX,"Autonomix Medical, Inc."
5203,1764974,TSBX,Turnstone Biologics Corp.
5204,1865861,CCTS,Cactus Acquisition Corp. 1 Ltd
5205,723603,CULP,CULP INC
5206,1731388,EDRY,EuroDry Ltd.
5207,1141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC
5208,1822791,CLNN,Clene Inc.
5209,1637715,RPHM,"Reneo Pharmaceuticals, Inc."
5210,1547158,NDP,"TORTOISE ENERGY INDEPENDENCE FUND, INC."
5211,1873835,IMMX,"Immix Biopharma, Inc."
5212,71557,NUVR,"Nuvera Communications, Inc."
5213,1763950,LTRN,Lantern Pharma Inc.
5214,838131,JMM,Nuveen Multi-Market Income Fund
5215,1462418,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
5216,828146,LINK,INTERLINK ELECTRONICS INC
5217,1755953,GRYP,"Gryphon Digital Mining, Inc."
5218,1519469,ANLDF,ANFIELD ENERGY INC.
5219,1610618,CDTX,"Cidara Therapeutics, Inc."
5220,1514743,IROQ,"IF Bancorp, Inc."
5221,1838716,GNTA,Genenta Science S.p.A.
5222,1337090,SPAZF,SPANISH MOUNTAIN GOLD LTD.
5223,1785424,KPLT,"Katapult Holdings, Inc."
5224,1682056,SVRSF,Silver Storm Mining Ltd.
5225,1850398,TCBC,"TC Bancshares, Inc."
5226,1682241,MATH,Metalpha Technology Holding Ltd
5227,827871,EGRX,"EAGLE PHARMACEUTICALS, INC."
5228,1621832,AQMS,"Aqua Metals, Inc."
5229,1392994,FGB,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND
5230,1860484,RACY,Relativity Acquisition Corp
5231,1584371,ICCM,IceCure Medical Ltd.
5232,1681087,AVRO,"AVROBIO, Inc."
5233,316253,ENZ,ENZO BIOCHEM INC
5234,1646188,ONDS,Ondas Holdings Inc.
5235,1828673,HCWB,HCW Biologics Inc.
5236,1113313,AVNI,ARVANA INC
5237,23197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/
5238,1885998,ROCL,Roth CH Acquisition V Co.
5239,1074828,KNW,"KNOW LABS, INC."
5240,1665300,PHUN,"Phunware, Inc."
5241,1567264,INTS,"INTENSITY THERAPEUTICS, INC."
5242,1849867,CLST,"Catalyst Bancorp, Inc."
5243,1498403,BLRX,BioLineRx Ltd.
5244,1169138,GBUX,"GIVBUX, INC."
5245,912764,KSBI,KS BANCORP INC
5246,1865120,BRAC,Broad Capital Acquisition Corp
5247,740806,FMBM,F&M BANK CORP
5248,1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
5249,1903392,CLRC,ClimateRock
5250,1131312,ZNOG,ZION OIL & GAS INC
5251,1114936,UMEWF,UMeWorld Ltd
5252,1272842,AIRG,AIRGAIN INC
5253,1145255,HNNA,HENNESSY ADVISORS INC
5254,889971,LPTH,LIGHTPATH TECHNOLOGIES INC
5255,1649739,BAFN,BayFirst Financial Corp.
5256,1108645,CIPI,Correlate Energy Corp.
5257,1799332,GAN,GAN Ltd
5258,1411690,BNGO,"Bionano Genomics, Inc."
5259,1779372,BEAT,"HeartBeam, Inc."
5260,943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC."
5261,898171,UWHR,UWHARRIE CAPITAL CORP
5262,1671284,NEUE,"NeueHealth, Inc."
5263,25895,CRWS,CROWN CRAFTS INC
5264,1903145,GRRR,Gorilla Technology Group Inc.
5265,1622879,SHWZ,"Medicine Man Technologies, Inc."
5266,1644771,RSF,"RiverNorth Capital & Income Fund, Inc."
5267,1937737,MLEC,Moolec Science SA
5268,45919,HHS,HARTE HANKS INC
5269,1853070,SOAR,"Volato Group, Inc."
5270,1005101,MGLD,"Marygold Companies, Inc."
5271,793524,REFR,RESEARCH FRONTIERS INC
5272,1301236,SOHO,Sotherly Hotels Inc.
5273,907654,ABIO,"ARCA biopharma, Inc."
5274,1812173,RBOT,Vicarious Surgical Inc.
5275,1017303,TACT,TRANSACT TECHNOLOGIES INC
5276,1847986,DFLI,Dragonfly Energy Holdings Corp.
5277,1066764,BTTC,Bitech Technologies Corp
5278,1232582,AHT,ASHFORD HOSPITALITY TRUST INC
5279,33992,KINS,"KINGSTONE COMPANIES, INC."
5280,1897087,JUNE,Junee Ltd
5281,1881592,NSTS,"NSTS Bancorp, Inc."
5282,1720446,ZEPP,Zepp Health Corp
5283,1932244,LVER,Lever Global Corp
5284,1762359,ACRHF,"Acreage Holdings, Inc."
5285,1006830,CBKM,CONSUMERS BANCORP INC /OH/
5286,831609,CXXIF,C21 Investments Inc.
5287,1799290,EBON,Ebang International Holdings Inc.
5288,1008654,TUP,TUPPERWARE BRANDS CORP
5289,799165,DWSN,DAWSON GEOPHYSICAL CO
5290,12040,BDL,FLANIGANS ENTERPRISES INC
5291,1681903,ICCH,"ICC Holdings, Inc."
5292,1724009,PRT,PermRock Royalty Trust
5293,1641631,XAIR,"Beyond Air, Inc."
5294,1179821,BGI,BIRKS GROUP INC.
5295,1883983,VSAC,VISION SENSING ACQUISITION CORP.
5296,1651407,CKPT,"Checkpoint Therapeutics, Inc."
5297,1698022,FMFG,"Farmers & Merchants Bancshares, Inc."
5298,1547521,BBUZ,"Engage Mobility, Inc."
5299,779544,ARKR,ARK RESTAURANTS CORP
5300,1456189,LEAT,Leatt Corp
5301,1861063,AQU,Aquaron Acquisition Corp.
5302,1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND
5303,1817640,BREZ,Breeze Holdings Acquisition Corp.
5304,1074871,MODD,"Modular Medical, Inc."
5305,839087,VASO,VASO Corp
5306,1849296,OKYO,OKYO Pharma Ltd
5307,722313,NSYS,NORTECH SYSTEMS INC
5308,1425287,WKHS,Workhorse Group Inc.
5309,1137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC."
5310,719135,APYX,Apyx Medical Corp
5311,1520048,PVL,Permianville Royalty Trust
5312,1629665,MULG,"MULIANG VIAGOO TECHNOLOGY, INC."
5313,1854963,SHFS,"SHF Holdings, Inc."
5314,855683,MLSS,MILESTONE SCIENTIFIC INC.
5315,2186,BKTI,BK Technologies Corp
5316,1866226,WTMA,Welsbach Technology Metals Acquisition Corp.
5317,850033,BPT,BP PRUDHOE BAY ROYALTY TRUST
5318,1490596,GVXXF,GoviEx Uranium Inc.
5319,1721741,GORV,"Lazydays Holdings, Inc."
5320,863900,MXE,MEXICO EQUITY & INCOME FUND INC
5321,1915403,SATX,SatixFy Communications Ltd.
5322,1828937,FOA,Finance of America Companies Inc.
5323,1077640,WMLLF,Wealth Minerals Ltd.
5324,1397016,OPXS,Optex Systems Holdings Inc
5325,1843588,REE,REE Automotive Ltd.
5326,1816172,JZXN,"Jiuzi Holdings, Inc."
5327,748790,GCEH,"Global Clean Energy Holdings, Inc."
5328,1967621,ATGL,Alpha Technology Group Ltd
5329,1892922,MARX,Mars Acquisition Corp.
5330,1869974,OCEA,"Ocean Biomedical, Inc."
5331,865400,GSVRF,GUANAJUATO SILVER CO LTD
5332,1498233,CPTN,"Cepton, Inc."
5333,1022652,INSG,INSEEGO CORP.
5334,69422,INTG,INTERGROUP CORP
5335,1640043,PXS,Pyxis Tankers Inc.
5336,1881741,AOGO,Arogo Capital Acquisition Corp.
5337,1865468,KACL,Kairous Acquisition Corp. Ltd
5338,1742770,VIOT,"Viomi Technology Co., Ltd"
5339,1819411,GANX,"Gain Therapeutics, Inc."
5340,1578348,ICMB,"Investcorp Credit Management BDC, Inc."
5341,1031235,SELF,"Global Self Storage, Inc."
5342,719733,KTCC,KEY TRONIC CORP
5343,1422142,AADI,"Aadi Bioscience, Inc."
5344,1000045,NICK,NICHOLAS FINANCIAL INC
5345,1859639,CZOO,Cazoo Group Ltd
5346,1096938,UEEC,"United Health Products, Inc."
5347,1847846,EUDA,EUDA Health Holdings Ltd
5348,1210708,HSON,"Hudson Global, Inc."
5349,312257,IVFH,INNOVATIVE FOOD HOLDINGS INC
5350,1584547,GP,GREENPOWER MOTOR Co INC.
5351,1162461,CUTR,CUTERA INC
5352,1662774,QNCX,"Quince Therapeutics, Inc."
5353,1065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC."
5354,1859199,AIRE,reAlpha Tech Corp.
5355,27367,DXR,DAXOR CORP
5356,1751707,UNXP,United Express Inc.
5357,1582554,MTNB,"Matinas BioPharma Holdings, Inc."
5358,1001171,BYFC,BROADWAY FINANCIAL CORP DE
5359,1495231,IZEA,"IZEA Worldwide, Inc."
5360,1120370,BWEN,"BROADWIND, INC."
5361,1006045,IRIX,IRIDEX CORP
5362,1819395,SOND,Sonder Holdings Inc.
5363,1600983,KSCP,"Knightscope, Inc."
5364,1448815,RFLFY,Raffles Education Corp Ltd
5365,1879103,CFSB,"CFSB Bancorp, Inc. /MA/"
5366,1928948,CACO,Caravelle International Group
5367,1940177,PODC,"PodcastOne, Inc."
5368,1275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC
5369,1602842,MOGO,Mogo Inc.
5370,1396033,LL,"LL Flooring Holdings, Inc."
5371,885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
5372,1849221,PMNT,Perfect Moment Ltd.
5373,1703073,VIVC,VIVIC CORP.
5374,829323,INUV,"Inuvo, Inc."
5375,1442492,LRDC,"Laredo Oil, Inc."
5376,1849466,TCBS,"Texas Community Bancshares, Inc."
5377,1734750,MOVE,Movano Inc.
5378,1433607,NSPR,"InspireMD, Inc."
5379,875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC
5380,1004989,SGRP,"SPAR Group, Inc."
5381,1790340,IMRX,Immuneering Corp
5382,1873213,BRWC,Birdie Win Corp
5383,1707919,CENN,Cenntro Inc.
5384,1498148,AITX,Artificial Intelligence Technology Solutions Inc.
5385,843006,ISDR,ISSUER DIRECT CORP
5386,1854463,WINV,WinVest Acquisition Corp.
5387,1175151,CTSO,Cytosorbents Corp
5388,1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
5389,1884164,KWIK,"KwikClick, Inc."
5390,1850262,INTE,Integral Acquisition Corp 1
5391,1058623,CMLS,CUMULUS MEDIA INC
5392,1929231,PLTN,Plutonian Acquisition Corp.
5393,1213809,DYAI,DYADIC INTERNATIONAL INC
5394,1757840,INDO,Indonesia Energy Corp Ltd
5395,1943802,FSEA,"First Seacoast Bancorp, Inc."
5396,1841425,VGAS,"Verde Clean Fuels, Inc."
5397,1799011,LUCD,Lucid Diagnostics Inc.
5398,1835416,MACA,Moringa Acquisition Corp
5399,709283,QMCO,QUANTUM CORP /DE/
5400,1930510,VCIG,VCI Global Ltd
5401,754811,GROW,U S GLOBAL INVESTORS INC
5402,1590496,AKOM,Aerkomm Inc.
5403,1882963,AIB,AIB Acquisition Corp
5404,1411688,TCS,"Container Store Group, Inc."
5405,1864531,DHAC,DIGITAL HEALTH ACQUISITION CORP.
5406,1886799,BGXX,Bright Green Corp
5407,1328792,TPCS,TECHPRECISION CORP
5408,1460329,FLNT,"Fluent, Inc."
5409,1852440,JZ,Jianzhi Education Technology Group Co Ltd
5410,1041024,RMTI,"ROCKWELL MEDICAL, INC."
5411,1740279,INAB,"IN8BIO, INC."
5412,1839530,XBP,"XBP Europe Holdings, Inc."
5413,1820302,BKKT,"Bakkt Holdings, Inc."
5414,1355848,TOON,"Kartoon Studios, Inc."
5415,1102993,LPSN,LIVEPERSON INC
5416,1346830,CARA,"Cara Therapeutics, Inc."
5417,1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
5418,1722380,AIU,Meta Data Ltd
5419,1472619,LONCF,Loncor Gold Inc.
5420,1885336,SSTC,"SensaSure Technologies, Inc."
5421,1939801,SMDRF,SIERRA MADRE GOLD & SILVER LTD.
5422,1766526,TECTP,"Tectonic Financial, Inc."
5423,1890671,DUET,DUET Acquisition Corp.
5424,1709505,BEST,BEST Inc.
5425,1872302,NA,Nano Labs Ltd
5426,1907730,YOTA,Yotta Acquisition Corp
5427,1499961,MULN,MULLEN AUTOMOTIVE INC.
5428,1288770,XTGRF,XTRA-GOLD RESOURCES CORP
5429,1830210,BHIL,"Benson Hill, Inc."
5430,922247,CYTH,"Cyclo Therapeutics, Inc."
5431,1641281,BOLT,"Bolt Biotherapeutics, Inc."
5432,1380106,RPID,"RAPID MICRO BIOSYSTEMS, INC."
5433,1714562,GAME,"GameSquare Holdings, Inc."
5434,895464,YBGJ,Yubo International Biotech Ltd
5435,1811115,RNLX,Renalytix plc
5436,1913749,GMM,Global Mofy Metaverse Ltd
5437,926617,AWH,Aspira Women's Health Inc.
5438,1888980,LRE,"LEAD REAL ESTATE CO., LTD"
5439,1784440,NOTR,Nowtransit Inc
5440,1844389,ACBA,Ace Global Business Acquisition Ltd
5441,707605,ASRV,AMERISERV FINANCIAL INC /PA/
5442,6176,AP,AMPCO PITTSBURGH CORP
5443,1288855,OPHC,"OptimumBank Holdings, Inc."
5444,1310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC."
5445,1946216,SYT,"SYLA Technologies Co., Ltd."
5446,1682639,EYEN,"EYENOVIA, INC."
5447,1873875,IXHL,Incannex Healthcare Inc.
5448,1843714,ZPTA,Zapata Computing Holdings Inc.
5449,1410738,VPLM,Voip-pal.com Inc
5450,1692427,NCSM,"NCS Multistage Holdings, Inc."
5451,1936702,CETU,Cetus Capital Acquisition Corp.
5452,1556179,RMRI,"Rocky Mountain Industrials, Inc."
5453,1856028,SDIG,"Stronghold Digital Mining, Inc."
5454,1111741,DYNR,DYNARESOURCE INC
5455,1468327,RENT,"Rent the Runway, Inc."
5456,1659494,COE,51Talk Online Education Group
5457,909724,TLF,TANDY LEATHER FACTORY INC
5458,1965143,NVNI,Nvni Group Ltd
5459,1228627,OCUP,"Ocuphire Pharma, Inc."
5460,1445109,NSGP,NewStream Energy Technologies Group Inc
5461,1600422,SDPI,"Superior Drilling Products, Inc."
5462,1839998,AONC,"American Oncology Network, Inc."
5463,1133062,JANL,JANEL CORP
5464,1833214,SABS,"SAB Biotherapeutics, Inc."
5465,883569,FOSL,"Fossil Group, Inc."
5466,1533998,DRIO,DarioHealth Corp.
5467,1607962,LFWD,ReWalk Robotics Ltd.
5468,1840233,XLO,"Xilio Therapeutics, Inc."
5469,1352952,CNFN,CFN Enterprises Inc.
5470,1962845,PXDT,"PIXIE DUST TECHNOLOGIES, INC."
5471,857949,CGA,"China Green Agriculture, Inc."
5472,1160791,GORO,GOLD RESOURCE CORP
5473,1858028,NOVV,Nova Vision Acquisition Corp
5474,1713863,RFL,"Rafael Holdings, Inc."
5475,1894210,QOMO,Qomolangma Acquisition Corp.
5476,1499780,GLBS,GLOBUS MARITIME LTD
5477,893739,TURN,180 DEGREE CAPITAL CORP. /NY/
5478,1374339,PMN,ProMIS Neurosciences Inc.
5479,811641,ICCC,IMMUCELL CORP /DE/
5480,846913,FTEK,"FUEL TECH, INC."
5481,1816708,OWLT,"Owlet, Inc."
5482,1844417,ESLA,"Estrella Immunopharma, Inc."
5483,1591890,FGF,Fundamental Global Inc.
5484,1473490,GLAI,"Global AI, Inc."
5485,1088034,USIO,"Usio, Inc."
5486,1119083,MNDO,MIND CTI LTD
5487,1296774,NCTY,The9 LTD
5488,1842939,CTCX,Carmell Corp
5489,810332,MESA,MESA AIR GROUP INC
5490,1015739,AWRE,AWARE INC /MA/
5491,8177,AAME,ATLANTIC AMERICAN CORP
5492,1979332,CPBI,"Central Plains Bancshares, Inc."
5493,27093,USAU,U.S. GOLD CORP.
5494,1348362,LEXX,Lexaria Bioscience Corp.
5495,1593184,FDIT,"BIOREGENX, INC."
5496,1449792,PPSI,"PIONEER POWER SOLUTIONS, INC."
5497,1094038,MRKR,"Marker Therapeutics, Inc."
5498,1868419,WAVS,Western Acquisition Ventures Corp.
5499,1560258,ECOR,"electroCore, Inc."
5500,1696558,JRSH,"Jerash Holdings (US), Inc."
5501,1874875,HOUR,"Hour Loop, Inc"
5502,1766140,UNCY,"Unicycive Therapeutics, Inc."
5503,1864032,ADRT,Ault Disruptive Technologies Corp
5504,787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC
5505,1886894,SNAL,"Snail, Inc."
5506,101295,UG,UNITED GUARDIAN INC
5507,1785494,WBQNL,Woodbridge Liquidation Trust
5508,91668,SODI,SOLITRON DEVICES INC
5509,1828805,ALMU,"Aeluma, Inc."
5510,1620749,PHCI,Panamera Holdings Corp
5511,1430300,GWSO,"Global Warming Solutions, Inc."
5512,1854368,DGHI,Digihost Technology Inc.
5513,1863990,MSAI,"MultiSensor AI Holdings, Inc."
5514,1907223,RWOD,Redwoods Acquisition Corp.
5515,1826681,PDYN,Palladyne AI Corp.
5516,1944885,APLM,Apollomics Inc.
5517,749660,ICAD,ICAD INC
5518,1101680,DZSI,DZS INC.
5519,1847806,GNS,Genius Group Ltd
5520,1421642,MSCLF,Satellos Bioscience Inc.
5521,1692415,CODX,"Co-Diagnostics, Inc."
5522,1876766,LICN,Lichen China Ltd
5523,1619544,JFU,9F Inc.
5524,880406,CUBA,HERZFELD CARIBBEAN BASIN FUND INC
5525,1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
5526,1438943,RNGE,"RANGE IMPACT, INC."
5527,1434524,CLIR,ClearSign Technologies Corp
5528,850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC."
5529,1922858,ECDA,"ECD Automotive Design, Inc."
5530,1832161,KEYR,KeyStar Corp.
5531,1309251,MALG,MICROALLIANCE GROUP INC.
5532,1897245,HWH,HWH International Inc.
5533,1807689,FCCI,"FAST CASUAL CONCEPTS, INC."
5534,1592057,EVA,Enviva Inc.
5535,946936,DSWL,DESWELL INDUSTRIES INC
5536,1678105,CAHO,Caro Holdings Inc.
5537,1930021,HOVR,New Horizon Aircraft Ltd.
5538,87050,NEON,Neonode Inc.
5539,81955,RAND,RAND CAPITAL CORP
5540,1676047,NTRB,NutriBand Inc.
